full time series of predicted survey index
survey year spp area pred_survey
1 31 2 1 1.36476e+06
1 31 3 1 291055
1 31 4 1 54933.7
1 31 5 1 2.60633e+07
1 31 6 1 4.11321e+06
1 31 7 1 101242
1 31 8 1 69381.1
1 31 9 1 247883
1 31 10 1 211887
1 32 1 1 176279
1 32 2 1 1.52292e+06
1 32 3 1 208433
1 32 4 1 56072.4
1 32 5 1 2.42491e+07
1 32 6 1 4.17392e+06
1 32 7 1 103376
1 32 8 1 66499.7
1 32 9 1 277188
1 32 10 1 169049
1 33 1 1 160918
1 33 2 1 6.1803e+06
1 33 3 1 163509
1 33 4 1 57391.9
1 33 5 1 2.17888e+07
1 33 6 1 4.43975e+06
1 33 7 1 117563
1 33 8 1 63079.5
1 33 9 1 306663
1 33 10 1 128092
1 34 1 1 149066
1 34 2 1 7.8577e+06
1 34 3 1 127775
1 34 4 1 57509.5
1 34 5 1 1.97407e+07
1 34 6 1 4.81542e+06
1 34 7 1 122058
1 34 8 1 59334.4
1 34 9 1 345826
1 34 10 1 92973
1 35 1 1 143760
1 35 2 1 5.60583e+06
1 35 3 1 146810
1 35 4 1 58138.7
1 35 5 1 1.82372e+07
1 35 6 1 5.36217e+06
1 35 7 1 127979
1 35 8 1 56340.7
1 35 9 1 416167
1 35 10 1 68147.6
1 36 1 1 135369
1 36 2 1 4.05429e+06
1 36 3 1 391321
1 36 4 1 59356
1 36 5 1 1.77575e+07
1 36 6 1 5.60506e+06
1 36 7 1 137380
1 36 8 1 53040.9
1 36 9 1 481509
1 36 10 1 50018.8
1 37 1 1 125777
1 37 2 1 2.74515e+06
1 37 3 1 555067
1 37 4 1 60545.5
1 37 5 1 1.80075e+07
1 37 6 1 5.74604e+06
1 37 7 1 143701
1 37 8 1 49755.7
1 37 9 1 542286
1 37 10 1 36817.1
1 38 1 1 116155
1 38 2 1 1.8419e+06
1 38 3 1 587705
1 38 4 1 68863
1 38 5 1 1.78273e+07
1 38 6 1 5.10527e+06
1 38 7 1 150198
1 38 8 1 45470.8
1 38 9 1 609927
1 38 10 1 27177
1 39 1 1 106898
1 39 2 1 1.11622e+06
1 39 3 1 448918
1 39 4 1 72838.4
1 39 5 1 1.82105e+07
1 39 6 1 4.53343e+06
1 39 7 1 159472
1 39 8 1 41981.9
1 39 9 1 694287
1 39 10 1 19703.1
1 40 1 1 97689.1
1 40 2 1 676851
1 40 3 1 352924
1 40 4 1 76308.4
1 40 5 1 1.77411e+07
1 40 6 1 4.61891e+06
1 40 7 1 169867
1 40 8 1 38138.4
1 40 9 1 783025
1 40 10 1 13364.3
1 41 1 1 88756.5
1 41 2 1 394551
1 41 3 1 261145
1 41 4 1 79933.9
1 41 5 1 1.67737e+07
1 41 6 1 4.37184e+06
1 41 7 1 180484
1 41 8 1 34600.2
1 41 9 1 873838
1 41 10 1 8887.48
1 42 1 1 80131.8
1 42 2 1 9.53657e+07
1 42 3 1 183497
1 42 4 1 84024.5
1 42 5 1 1.54363e+07
1 42 6 1 6.66593e+06
1 42 7 1 193307
1 42 8 1 31734.9
1 42 9 1 980973
1 42 10 1 6217.43
1 43 1 1 71691.3
1 43 2 1 4.50702e+07
1 43 3 1 118556
1 43 4 1 83495.1
1 43 5 1 1.38629e+07
1 43 6 1 6.9169e+06
1 43 7 1 196895
1 43 8 1 29046.5
1 43 9 1 1.01009e+06
1 43 10 1 7743.91
1 44 1 1 64730.6
1 44 2 1 1.83237e+07
1 44 3 1 86621.2
1 44 4 1 82306
1 44 5 1 1.23835e+07
1 44 6 1 6.18853e+06
1 44 7 1 200196
1 44 8 1 27245.1
1 44 9 1 1.0263e+06
1 44 10 1 11099.5
1 45 1 1 59406.7
1 45 2 1 8.20384e+06
1 45 3 1 71518.7
1 45 4 1 80141.5
1 45 5 1 1.09205e+07
1 45 6 1 4.86036e+06
1 45 7 1 203133
1 45 8 1 26182.8
1 45 9 1 1.03213e+06
1 45 10 1 14351.2
1 46 1 1 55898
1 46 2 1 3.84074e+06
1 46 3 1 64196.8
1 46 4 1 76904.7
1 46 5 1 9.44201e+06
1 46 6 1 3.37677e+06
1 46 7 1 205638
1 46 8 1 25733.4
1 46 9 1 1.02932e+06
1 46 10 1 15814
1 47 1 1 53958.3
1 47 2 1 2.18582e+06
1 47 3 1 60801.4
1 47 4 1 72599.4
1 47 5 1 7.90843e+06
1 47 6 1 2.1104e+06
1 47 7 1 207662
1 47 8 1 25755.2
1 47 9 1 1.01888e+06
1 47 10 1 14303.5
1 48 1 1 53367.4
1 48 2 1 1.63943e+06
1 48 3 1 58568.4
1 48 4 1 67232.7
1 48 5 1 6.27659e+06
1 48 6 1 1.2738e+06
1 48 7 1 209171
1 48 8 1 26097.1
1 48 9 1 1.00163e+06
1 48 10 1 10447.5
1 49 1 1 53525.8
1 49 2 1 1.47705e+06
1 49 3 1 57746.9
1 49 4 1 60853.6
1 49 5 1 4.59834e+06
1 49 6 1 845708
1 49 7 1 210149
1 49 8 1 26621.8
1 49 9 1 978478
1 49 10 1 6832.3
1 50 1 1 54069.8
1 50 2 1 1.43249e+06
1 50 3 1 57697
1 50 4 1 53754.8
1 50 5 1 3.10469e+06
1 50 6 1 653002
1 50 7 1 210594
1 50 8 1 27221.3
1 50 9 1 950466
1 50 10 1 4832.92
1 51 1 1 54635.3
1 51 2 1 1.42105e+06
1 51 3 1 58475.9
1 51 4 1 46448.3
1 51 5 1 2.00889e+06
1 51 6 1 560777
1 51 7 1 210519
1 51 8 1 27821.4
1 51 9 1 918733
1 51 10 1 3900.66
1 52 1 1 55232.7
1 52 2 1 1.41838e+06
1 52 3 1 59130.2
1 52 4 1 39473.9
1 52 5 1 1.33802e+06
1 52 6 1 515414
1 52 7 1 209944
1 52 8 1 28376.8
1 52 9 1 884398
1 52 10 1 3453.95
1 53 1 1 55824.9
1 53 2 1 1.41787e+06
1 53 3 1 59537.4
1 53 4 1 33320.9
1 53 5 1 999359
1 53 6 1 501552
1 53 7 1 208901
1 53 8 1 28865.1
1 53 9 1 848491
1 53 10 1 3320.96
1 54 1 1 56088.6
1 54 2 1 1.41782e+06
1 54 3 1 60904.4
1 54 4 1 28301.6
1 54 5 1 879747
1 54 6 1 515571
1 54 7 1 207425
1 54 8 1 29279
1 54 9 1 811905
1 54 10 1 3472.69
1 55 1 1 56697.2
1 55 2 1 1.41784e+06
1 55 3 1 60305
1 55 4 1 24463.1
1 55 5 1 899046
1 55 6 1 556956
1 55 7 1 205556
1 55 8 1 29620.4
1 55 9 1 775375
1 55 10 1 3861.93
1 56 1 1 57354.4
1 56 2 1 1.41784e+06
1 56 3 1 59548
1 56 4 1 21670.8
1 56 5 1 1.01677e+06
1 56 6 1 628187
1 56 7 1 203338
1 56 8 1 29896.4
1 56 9 1 739476
1 56 10 1 4552.22
1 57 1 1 57907.8
1 57 2 1 1.41784e+06
1 57 3 1 59227.6
1 57 4 1 19741.7
1 57 5 1 1.21801e+06
1 57 6 1 735965
1 57 7 1 200811
1 57 8 1 30116.1
1 57 9 1 704641
1 57 10 1 5601.9
1 58 1 1 58299.6
1 58 2 1 1.41774e+06
1 58 3 1 59375.4
1 58 4 1 18511.9
1 58 5 1 1.49837e+06
1 58 6 1 889220
1 58 7 1 198020
1 58 8 1 30289
1 58 9 1 671175
1 58 10 1 7114.54
1 59 1 1 58594.8
1 59 2 1 1.41745e+06
1 59 3 1 59615.8
1 59 4 1 17849.3
1 59 5 1 1.85282e+06
1 59 6 1 1.09561e+06
1 59 7 1 195005
1 59 8 1 30423.7
1 59 9 1 639281
1 59 10 1 9211.06
1 60 1 1 59254.9
1 60 2 1 1.417e+06
1 60 3 1 58281.7
1 60 4 1 17648.4
1 60 5 1 2.27024e+06
1 60 6 1 1.35889e+06
1 60 7 1 191806
1 60 8 1 30528.1
1 60 9 1 609076
1 60 10 1 11943.1
1 61 1 1 59401.7
1 61 2 1 1.4163e+06
1 61 3 1 59017.6
1 61 4 1 17822.4
1 61 5 1 2.73314e+06
1 61 6 1 1.67747e+06
1 61 7 1 188460
1 61 8 1 30608.7
1 61 9 1 580617
1 61 10 1 15599.2
1 62 1 1 59589.2
1 62 2 1 1.41535e+06
1 62 3 1 59163.2
1 62 4 1 18296.2
1 62 5 1 3.22051e+06
1 62 6 1 2.04435e+06
1 62 7 1 185002
1 62 8 1 30670.6
1 62 9 1 553909
1 62 10 1 20109.6
1 63 1 1 59633.8
1 63 2 1 1.41411e+06
1 63 3 1 59613
1 63 4 1 19002.7
1 63 5 1 3.71126e+06
1 63 6 1 2.44803e+06
1 63 7 1 181465
1 63 8 1 30718.1
1 63 9 1 528927
1 63 10 1 25544
1 64 1 1 59471.5
1 64 2 1 1.41247e+06
1 64 3 1 60574.9
1 64 4 1 19880.6
1 64 5 1 4.18699e+06
1 64 6 1 2.87441e+06
1 64 7 1 177876
1 64 8 1 30754.8
1 64 9 1 505618
1 64 10 1 31898.1
1 65 1 1 59222.5
1 65 2 1 1.41046e+06
1 65 3 1 61512.8
1 65 4 1 20874.5
1 65 5 1 4.63352e+06
1 65 6 1 3.30877e+06
1 65 7 1 174263
1 65 8 1 30783
1 65 9 1 483915
1 65 10 1 38969.6
1 66 1 1 58890.7
1 66 2 1 1.40831e+06
1 66 3 1 62508.1
1 66 4 1 21935.9
1 66 5 1 5.0413e+06
1 66 6 1 3.73724e+06
1 66 7 1 170648
1 66 8 1 30805
1 66 9 1 463740
1 66 10 1 46577.2
1 67 1 1 58725.5
1 67 2 1 1.40581e+06
1 67 3 1 62605.2
1 67 4 1 23023.5
1 67 5 1 5.40504e+06
1 67 6 1 4.14792e+06
1 67 7 1 167052
1 67 8 1 30822.2
1 67 9 1 445010
1 67 10 1 54212.7
1 68 1 1 59271.5
1 68 2 1 1.40336e+06
1 68 3 1 59983.3
1 68 4 1 24103.8
1 68 5 1 5.72291e+06
1 68 6 1 4.53135e+06
1 68 7 1 163492
1 68 8 1 30836
1 68 9 1 427641
1 68 10 1 60868.6
1 69 1 1 59399.3
1 69 2 1 1.4009e+06
1 69 3 1 59791.9
1 69 4 1 25150.3
1 69 5 1 5.99566e+06
1 69 6 1 4.88049e+06
1 69 7 1 159985
1 69 8 1 30847
1 69 9 1 411544
1 69 10 1 67924.5
1 70 1 1 59490.9
1 70 2 1 1.39843e+06
1 70 3 1 59710.1
1 70 4 1 26144
1 70 5 1 6.22588e+06
1 70 6 1 5.19112e+06
1 70 7 1 156541
1 70 8 1 30856.1
1 70 9 1 396636
1 70 10 1 74652.1
1 71 1 1 59707.7
1 71 2 1 1.39608e+06
1 71 3 1 59109.3
1 71 4 1 27071.9
1 71 5 1 6.41721e+06
1 71 6 1 5.46102e+06
1 71 7 1 153173
1 71 8 1 30863.5
1 71 9 1 382837
1 71 10 1 80663.5
1 72 1 1 59168.3
1 72 2 1 1.39386e+06
1 72 3 1 61454.2
1 72 4 1 27926.2
1 72 5 1 6.57382e+06
1 72 6 1 5.68975e+06
1 72 7 1 149890
1 72 8 1 30869.9
1 72 9 1 370068
1 72 10 1 87413.6
1 73 1 1 58814.1
1 73 2 1 1.39191e+06
1 73 3 1 62408.3
1 73 4 1 28703.2
1 73 5 1 6.70005e+06
1 73 6 1 5.87848e+06
1 73 7 1 146698
1 73 8 1 30875.4
1 73 9 1 358257
1 73 10 1 93125
1 74 1 1 58886.8
1 74 2 1 1.39021e+06
1 74 3 1 61462.5
1 74 4 1 29402.6
1 74 5 1 6.80008e+06
1 74 6 1 6.0291e+06
1 74 7 1 143603
1 74 8 1 30880.2
1 74 9 1 347335
1 74 10 1 97339.7
1 75 1 1 58990.8
1 75 2 1 1.38885e+06
1 75 3 1 60777.9
1 75 4 1 30026
1 75 5 1 6.8778e+06
1 75 6 1 6.14407e+06
1 75 7 1 140609
1 75 8 1 30884.4
1 75 9 1 337235
1 75 10 1 100839
1 76 1 1 59099.5
1 76 2 1 1.38783e+06
1 76 3 1 60310.7
1 76 4 1 30577.2
1 76 5 1 6.9367e+06
1 76 6 1 6.22641e+06
1 76 7 1 137719
1 76 8 1 30888.2
1 76 9 1 327898
1 76 10 1 103684
1 77 1 1 59199.3
1 77 2 1 1.38696e+06
1 77 3 1 60018.4
1 77 4 1 31060.8
1 77 5 1 6.97989e+06
1 77 6 1 6.27929e+06
1 77 7 1 134935
1 77 8 1 30891.8
1 77 9 1 319267
1 77 10 1 105925
1 78 1 1 59055.7
1 78 2 1 1.38647e+06
1 78 3 1 60727.2
1 78 4 1 31482.1
1 78 5 1 7.01004e+06
1 78 6 1 6.30594e+06
1 78 7 1 132259
1 78 8 1 30895.1
1 78 9 1 311291
1 78 10 1 108041
1 79 1 1 58933.1
1 79 2 1 1.38608e+06
1 79 3 1 61149.6
1 79 4 1 31846.4
1 79 5 1 7.02944e+06
1 79 6 1 6.30958e+06
1 79 7 1 129689
1 79 8 1 30898.2
1 79 9 1 303919
1 79 10 1 109513
1 80 1 1 58385.1
1 80 2 1 1.38581e+06
1 80 3 1 63199.9
1 80 4 1 32159.2
1 80 5 1 7.04001e+06
1 80 6 1 6.29314e+06
1 80 7 1 127225
1 80 8 1 30901.1
1 80 9 1 297106
1 80 10 1 111244
1 81 1 1 58589.5
1 81 2 1 1.3858e+06
1 81 3 1 61722.4
1 81 4 1 32425.6
1 81 5 1 7.04334e+06
1 81 6 1 6.25951e+06
1 81 7 1 124867
1 81 8 1 30903.9
1 81 9 1 290810
1 81 10 1 110955
1 82 1 1 58458.6
1 82 2 1 1.38585e+06
1 82 3 1 62122.9
1 82 4 1 32650.6
1 82 5 1 7.04069e+06
1 82 6 1 6.21092e+06
1 82 7 1 122612
1 82 8 1 30906.5
1 82 9 1 284992
1 82 10 1 110924
1 83 1 1 58536.2
1 83 2 1 1.38607e+06
1 83 3 1 61640.5
1 83 4 1 32838.8
1 83 5 1 7.03313e+06
1 83 6 1 6.14974e+06
1 83 7 1 120459
1 83 8 1 30909.1
1 83 9 1 279617
1 83 10 1 110096
1 84 1 1 58638.6
1 84 2 1 1.3864e+06
1 84 3 1 61242.7
1 84 4 1 32994.4
1 84 5 1 7.0215e+06
1 84 6 1 6.07789e+06
1 84 7 1 118406
1 84 8 1 30911.5
1 84 9 1 274650
1 84 10 1 108908
1 85 1 1 58630.5
1 85 2 1 1.38682e+06
1 85 3 1 61428.6
1 85 4 1 33120.9
1 85 5 1 7.00646e+06
1 85 6 1 5.99713e+06
1 85 7 1 116448
1 85 8 1 30913.7
1 85 9 1 270060
1 85 10 1 107653
1 86 1 1 58162.3
1 86 2 1 1.3874e+06
1 86 3 1 63427.1
1 86 4 1 33221.8
1 86 5 1 6.98857e+06
1 86 6 1 5.90907e+06
1 86 7 1 114584
1 86 8 1 30915.9
1 86 9 1 265818
1 86 10 1 106961
1 87 1 1 58217.4
1 87 2 1 1.38797e+06
1 87 3 1 62784.2
1 87 4 1 33300.2
1 87 5 1 6.96826e+06
1 87 6 1 5.81521e+06
1 87 7 1 112811
1 87 8 1 30918
1 87 9 1 261900
1 87 10 1 105015
1 88 1 1 58276.2
1 88 2 1 1.38859e+06
1 88 3 1 62409.9
1 88 4 1 33358.9
1 88 5 1 6.94584e+06
1 88 6 1 5.71654e+06
1 88 7 1 111125
1 88 8 1 30920.2
1 88 9 1 258281
1 88 10 1 102905
1 89 1 1 58547.2
1 89 2 1 1.38925e+06
1 89 3 1 61358.1
1 89 4 1 33399.6
1 89 5 1 6.92156e+06
1 89 6 1 5.61407e+06
1 89 7 1 109524
1 89 8 1 30922.1
1 89 9 1 254936
1 89 10 1 100303
1 90 1 1 58898.6
1 90 2 1 1.38999e+06
1 90 3 1 60318
1 90 4 1 33424.6
1 90 5 1 6.89559e+06
1 90 6 1 5.50863e+06
1 90 7 1 108003
1 90 8 1 30923.9
1 90 9 1 251844
1 90 10 1 97511.4
1 91 1 1 58982.2
1 91 2 1 1.39077e+06
1 91 3 1 60563.5
1 91 4 1 33435.7
1 91 5 1 6.86808e+06
1 91 6 1 5.40096e+06
1 91 7 1 106560
1 91 8 1 30925.6
1 91 9 1 248989
1 91 10 1 95141
1 92 1 1 58639.2
1 92 2 1 1.3916e+06
1 92 3 1 62323
1 92 4 1 33434.6
1 92 5 1 6.83917e+06
1 92 6 1 5.29182e+06
1 92 7 1 105192
1 92 8 1 30927.4
1 92 9 1 246351
1 92 10 1 93381.2
1 93 1 1 58294.8
1 93 2 1 1.39241e+06
1 93 3 1 63605.7
1 93 4 1 33422.3
1 93 5 1 6.80896e+06
1 93 6 1 5.18193e+06
1 93 7 1 103895
1 93 8 1 30929
1 93 9 1 243913
1 93 10 1 91463.8
1 94 1 1 58133.6
1 94 2 1 1.39319e+06
1 94 3 1 63862.2
1 94 4 1 33400.2
1 94 5 1 6.77754e+06
1 94 6 1 5.07178e+06
1 94 7 1 102666
1 94 8 1 30930.6
1 94 9 1 241662
1 94 10 1 89140
1 95 1 1 57945.7
1 95 2 1 1.394e+06
1 95 3 1 64270.7
1 95 4 1 33369.5
1 95 5 1 6.74494e+06
1 95 6 1 4.96173e+06
1 95 7 1 101503
1 95 8 1 30932.2
1 95 9 1 239584
1 95 10 1 86808.6
1 96 1 1 57897
1 96 2 1 1.3948e+06
1 96 3 1 64075.7
1 96 4 1 33331
1 96 5 1 6.71122e+06
1 96 6 1 4.85214e+06
1 96 7 1 100402
1 96 8 1 30934
1 96 9 1 237665
1 96 10 1 84239.5
1 97 1 1 57843.4
1 97 2 1 1.39563e+06
1 97 3 1 64054.2
1 97 4 1 33285.2
1 97 5 1 6.67641e+06
1 97 6 1 4.74328e+06
1 97 7 1 99360.1
1 97 8 1 30935.7
1 97 9 1 235893
1 97 10 1 81701.6
1 98 1 1 57706.5
1 98 2 1 1.39641e+06
1 98 3 1 64484.2
1 98 4 1 33232.8
1 98 5 1 6.64053e+06
1 98 6 1 4.63547e+06
1 98 7 1 98374.5
1 98 8 1 30937.2
1 98 9 1 234255
1 98 10 1 79317.2
1 99 1 1 57579.8
1 99 2 1 1.39706e+06
1 99 3 1 64834.4
1 99 4 1 33174.3
1 99 5 1 6.60363e+06
1 99 6 1 4.52898e+06
1 99 7 1 97442.4
1 99 8 1 30938.7
1 99 9 1 232743
1 99 10 1 76940.3
1 100 1 1 57248.8
1 100 2 1 1.39779e+06
1 100 3 1 66074.3
1 100 4 1 33110.1
1 100 5 1 6.56575e+06
1 100 6 1 4.42405e+06
1 100 7 1 96561
1 100 8 1 30939.9
1 100 9 1 231345
1 100 10 1 74870.8
1 101 1 1 57205.9
1 101 2 1 1.39857e+06
1 101 3 1 65824.1
1 101 4 1 33040.8
1 101 5 1 6.52695e+06
1 101 6 1 4.32097e+06
1 101 7 1 95728.1
1 101 8 1 30941.2
1 101 9 1 230053
1 101 10 1 72415.1
1 102 1 1 57272
1 102 2 1 1.3993e+06
1 102 3 1 65275
1 102 4 1 32966.5
1 102 5 1 6.48725e+06
1 102 6 1 4.21983e+06
1 102 7 1 94940.7
1 102 8 1 30942
1 102 9 1 228858
1 102 10 1 69894.2
1 103 1 1 57419.8
1 103 2 1 1.40001e+06
1 103 3 1 64604.5
1 103 4 1 32888
1 103 5 1 6.44671e+06
1 103 6 1 4.1208e+06
1 103 7 1 94196.9
1 103 8 1 30942.9
1 103 9 1 227754
1 103 10 1 67374.6
1 104 1 1 57966.1
1 104 2 1 1.40074e+06
1 104 3 1 62513
1 104 4 1 32805.5
1 104 5 1 6.40538e+06
1 104 6 1 4.02401e+06
1 104 7 1 93494.4
1 104 8 1 30943.9
1 104 9 1 226735
1 104 10 1 64491.5
1 105 1 1 57826.3
1 105 2 1 1.40138e+06
1 105 3 1 63786.4
1 105 4 1 32719.4
1 105 5 1 6.36327e+06
1 105 6 1 3.92952e+06
1 105 7 1 92830.9
1 105 8 1 30944.8
1 105 9 1 225794
1 105 10 1 62614.9
1 106 1 1 57928.7
1 106 2 1 1.40201e+06
1 106 3 1 63623.9
