full time series of predicted survey index
survey year spp area pred_survey
1 28 4 1 6602.73
1 28 5 1 217470
1 28 6 1 19918.8
1 28 7 1 35027.5
1 28 8 1 2879.27
1 28 9 1 22827.1
1 28 10 1 2681.94
1 29 1 1 3816.2
1 29 2 1 8336.8
1 29 3 1 1550.23
1 29 4 1 6470.32
1 29 5 1 200339
1 29 6 1 19918.5
1 29 7 1 34831.7
1 29 8 1 3278.35
1 29 9 1 29340.2
1 29 10 1 3131.23
1 30 1 1 4258.09
1 30 2 1 10084.3
1 30 3 1 1448.88
1 30 4 1 6299.81
1 30 5 1 224117
1 30 6 1 23035
1 30 7 1 34995.9
1 30 8 1 3418.8
1 30 9 1 35243.4
1 30 10 1 3150.51
1 31 1 1 4729.19
1 31 2 1 17493.1
1 31 3 1 868.937
1 31 4 1 5871.67
1 31 5 1 236621
1 31 6 1 20987
1 31 7 1 37350.3
1 31 8 1 3189.7
1 31 9 1 38134.2
1 31 10 1 2567.03
1 32 1 1 4240.84
1 32 2 1 13261.7
1 32 3 1 450.113
1 32 4 1 5285.61
1 32 5 1 197346
1 32 6 1 19320.3
1 32 7 1 40339.8
1 32 8 1 2862.63
1 32 9 1 36761.5
1 32 10 1 1756.19
1 33 1 1 2918.6
1 33 2 1 23040.6
1 33 3 1 302.845
1 33 4 1 4806.77
1 33 5 1 152066
1 33 6 1 20921.2
1 33 7 1 42141.1
1 33 8 1 2691.15
1 33 9 1 32229.8
1 33 10 1 1148.19
1 34 1 1 1952.9
1 34 2 1 25449.5
1 34 3 1 203.812
1 34 4 1 4337.77
1 34 5 1 131648
1 34 6 1 22671.2
1 34 7 1 43576.4
1 34 8 1 2337.4
1 34 9 1 28038.6
1 34 10 1 627.254
1 35 1 1 1459.78
1 35 2 1 20701.7
1 35 3 1 468.851
1 35 4 1 4102.76
1 35 5 1 107971
1 35 6 1 34725.7
1 35 7 1 45976.4
1 35 8 1 2137.92
1 35 9 1 25673
1 35 10 1 392.134
1 36 1 1 1637.12
1 36 2 1 19251.1
1 36 3 1 1387.23
1 36 4 1 4329.1
1 36 5 1 118970
1 36 6 1 30352.3
1 36 7 1 51268
1 36 8 1 2180.78
1 36 9 1 36885.1
1 36 10 1 313.327
1 37 1 1 1700.53
1 37 2 1 15726.8
1 37 3 1 1242.63
1 37 4 1 4441.01
1 37 5 1 155935
1 37 6 1 22780.2
1 37 7 1 54743.4
1 37 8 1 1889.84
1 37 9 1 46012
1 37 10 1 197.072
1 38 1 1 1553.73
1 38 2 1 12266.8
1 38 3 1 1149.59
1 38 4 1 4388.17
1 38 5 1 160190
1 38 6 1 19704.6
1 38 7 1 56578
1 38 8 1 1541.63
1 38 9 1 51662.1
1 38 10 1 114.862
1 39 1 1 1562.67
1 39 2 1 8454.3
1 39 3 1 913.597
1 39 4 1 4559.26
1 39 5 1 140646
1 39 6 1 15679.4
1 39 7 1 59841.8
1 39 8 1 1454.74
1 39 9 1 59077.5
1 39 10 1 89.3939
1 40 1 1 1669.36
1 40 2 1 6837.45
1 40 3 1 1209.29
1 40 4 1 4868.93
1 40 5 1 131736
1 40 6 1 21653.1
1 40 7 1 64129
1 40 8 1 1468.18
1 40 9 1 66000.7
1 40 10 1 74.3366
1 41 1 1 1801.31
1 41 2 1 16021.7
1 41 3 1 1117.74
1 41 4 1 5313.3
1 41 5 1 131561
1 41 6 1 27620.8
1 41 7 1 68096.9
1 41 8 1 1592.96
1 41 9 1 71557.5
1 41 10 1 68.7717
1 42 1 1 2213.85
1 42 2 1 17348.7
1 42 3 1 6438.95
1 42 4 1 6066.61
1 42 5 1 128845
1 42 6 1 38356.7
1 42 7 1 72824.2
1 42 8 1 1968.52
1 42 9 1 85701.9
1 42 10 1 88.4076
1 43 1 1 1897.3
1 43 2 1 15191.6
1 43 3 1 9040.73
1 43 4 1 6091.68
1 43 5 1 114285
1 43 6 1 26329.7
1 43 7 1 73362.5
1 43 8 1 1998.11
1 43 9 1 82374.9
1 43 10 1 96.6092
1 44 1 1 1351.63
1 44 2 1 13689
1 44 3 1 11953.7
1 44 4 1 5650.12
1 44 5 1 93091.9
1 44 6 1 13902.5
1 44 7 1 71260.4
1 44 8 1 1913.04
1 44 9 1 70869.7
1 44 10 1 109.455
1 45 1 1 987.527
1 45 2 1 12920.4
1 45 3 1 12736.1
1 45 4 1 5197.29
1 45 5 1 73035.5
1 45 6 1 7999.82
1 45 7 1 68903.2
1 45 8 1 1898.16
1 45 9 1 60565.3
1 45 10 1 124.763
1 46 1 1 767.841
1 46 2 1 12188.9
1 46 3 1 10360
1 46 4 1 4767.88
1 46 5 1 59883
1 46 6 1 4532.38
1 46 7 1 66404.3
1 46 8 1 1843.68
1 46 9 1 50845.3
1 46 10 1 133.072
1 47 1 1 625.249
1 47 2 1 11772.2
1 47 3 1 7546.3
1 47 4 1 4383.14
1 47 5 1 53715.1
1 47 6 1 2537.78
1 47 7 1 63946.5
1 47 8 1 1779.43
1 47 9 1 41735.9
1 47 10 1 138.771
1 48 1 1 529.085
1 48 2 1 11938.8
1 48 3 1 5150.31
1 48 4 1 4051.89
1 48 5 1 52869.6
1 48 6 1 1435.5
1 48 7 1 61699.4
1 48 8 1 1767.82
1 48 9 1 33534.8
1 48 10 1 146.443
1 49 1 1 444.948
1 49 2 1 12295.3
1 49 3 1 3675.16
1 49 4 1 3774.48
1 49 5 1 51978
1 49 6 1 806.311
1 49 7 1 59701
1 49 8 1 1772.45
1 49 9 1 26487.5
1 49 10 1 160.072
1 50 1 1 365.928
1 50 2 1 12693.1
1 50 3 1 2801.92
1 50 4 1 3546.66
1 50 5 1 49740.9
1 50 6 1 462.77
1 50 7 1 58025.6
1 50 8 1 1775.12
1 50 9 1 20679.9
1 50 10 1 176.688
1 51 1 1 294.544
1 51 2 1 13723.7
1 51 3 1 2897.28
1 51 4 1 3362.16
1 51 5 1 46171.1
1 51 6 1 300.525
1 51 7 1 56795.3
1 51 8 1 1846.26
1 51 9 1 16056.1
1 51 10 1 203.925
1 52 1 1 236.335
1 52 2 1 14251.6
1 52 3 1 3060.67
1 52 4 1 3214.24
1 52 5 1 41684.3
1 52 6 1 188.642
1 52 7 1 55868.9
1 52 8 1 1874.86
1 52 9 1 12475.4
1 52 10 1 234.08
1 53 1 1 191.643
1 53 2 1 14927.9
1 53 3 1 2926.52
1 53 4 1 3096.57
1 53 5 1 37965.1
1 53 6 1 121.538
1 53 7 1 55347.1
1 53 8 1 1907.67
1 53 9 1 9762.83
1 53 10 1 264.471
1 54 1 1 144.278
1 54 2 1 15131.8
1 54 3 1 3098.2
1 54 4 1 3003.51
1 54 5 1 31692
1 54 6 1 78.6977
1 54 7 1 55065.9
1 54 8 1 1890.14
1 54 9 1 7743.72
1 54 10 1 300.273
1 55 1 1 117.927
1 55 2 1 14917.6
1 55 3 1 2567.65
1 55 4 1 2930.27
1 55 5 1 28637.8
1 55 6 1 47.2443
1 55 7 1 55038.1
1 55 8 1 1831.89
1 55 9 1 6261.95
1 55 10 1 318.085
1 56 1 1 101.398
1 56 2 1 15750.7
1 56 3 1 1861.5
1 56 4 1 2872.83
1 56 5 1 28636.7
1 56 6 1 30.0325
1 56 7 1 55351.2
1 56 8 1 1870.87
1 56 9 1 5187.02
1 56 10 1 347.792
1 57 1 1 85.6006
1 57 2 1 16416.7
1 57 3 1 1410.32
1 57 4 1 2827.95
1 57 5 1 28300.6
1 57 6 1 18.5495
1 57 7 1 55791.9
1 57 8 1 1912.96
1 57 9 1 4414.61
1 57 10 1 396.881
1 58 1 1 70.5222
1 58 2 1 16835.1
1 58 3 1 1116.38
1 58 4 1 2792.96
1 58 5 1 27090.6
1 58 6 1 11.4084
1 58 7 1 56341.8
1 58 8 1 1927.46
1 58 9 1 3863.95
1 58 10 1 447.761
1 59 1 1 57.5742
1 59 2 1 17345.2
1 59 3 1 1172.54
1 59 4 1 2765.75
1 59 5 1 25622.2
1 59 6 1 7.24611
1 59 7 1 56983.2
1 59 8 1 1950.01
1 59 9 1 3473.99
1 59 10 1 501.713
1 60 1 1 49.2892
1 60 2 1 17322.8
1 60 3 1 927.779
1 60 4 1 2744.63
1 60 5 1 26428.4
1 60 6 1 4.07857
1 60 7 1 57600.3
1 60 8 1 1929.66
1 60 9 1 3199.4
1 60 10 1 534.645
1 61 1 1 40.4185
1 61 2 1 17704.8
1 61 3 1 843.902
1 61 4 1 2728.27
1 61 5 1 25609.7
1 61 6 1 2.46487
1 61 7 1 58216.7
1 61 8 1 1926.26
1 61 9 1 3006.99
1 61 10 1 595.466
1 62 1 1 32.7997
1 62 2 1 17834.1
1 62 3 1 675.505
1 62 4 1 2715.6
1 62 5 1 24368.7
1 62 6 1 1.5088
1 62 7 1 58767.1
1 62 8 1 1920.08
1 62 9 1 2872.72
1 62 10 1 658.268
1 63 1 1 26.482
1 63 2 1 17823.7
1 63 3 1 669.986
1 63 4 1 2705.82
1 63 5 1 22849.2
1 63 6 1 0.919676
1 63 7 1 59220.7
1 63 8 1 1898.78
1 63 9 1 2779.38
1 63 10 1 722.315
1 64 1 1 20.8244
1 64 2 1 17953.1
1 64 3 1 749.303
1 64 4 1 2698.26
1 64 5 1 19604.6
1 64 6 1 0.596969
1 64 7 1 59595.7
1 64 8 1 1892.17
1 64 9 1 2714.69
1 64 10 1 805.588
1 65 1 1 15.9898
1 65 2 1 17728.8
1 65 3 1 759.769
1 65 4 1 2692.43
1 65 5 1 15897.9
1 65 6 1 0.389151
1 65 7 1 59830.5
1 65 8 1 1863.45
1 65 9 1 2669.99
1 65 10 1 892.737
1 66 1 1 11.8899
1 66 2 1 17203.6
1 66 3 1 742.042
1 66 4 1 2687.94
1 66 5 1 12675.6
1 66 6 1 0.253968
1 66 7 1 59929.6
1 66 8 1 1806.37
1 66 9 1 2639.18
1 66 10 1 969.698
1 67 1 1 8.93372
1 67 2 1 16681.9
1 67 3 1 679.748
1 67 4 1 2684.48
1 67 5 1 10110.1
1 67 6 1 0.164792
1 67 7 1 59930.7
1 67 8 1 1750.25
1 67 9 1 2618
1 67 10 1 1026.91
1 68 1 1 7.94297
1 68 2 1 16346.9
1 68 3 1 481.198
1 68 4 1 2681.82
1 68 5 1 10702.5
1 68 6 1 0.0956536
1 68 7 1 59872
1 68 8 1 1713.52
1 68 9 1 2603.45
1 68 10 1 1039.71
1 69 1 1 6.83246
1 69 2 1 17623.5
1 69 3 1 419.801
1 69 4 1 2679.78
1 69 5 1 10974.3
1 69 6 1 0.0638149
1 69 7 1 59883
1 69 8 1 1806.37
1 69 9 1 2593.49
1 69 10 1 1184.58
1 70 1 1 5.62509
1 70 2 1 18306.6
1 70 3 1 415.742
1 70 4 1 2678.21
1 70 5 1 10444.2
1 70 6 1 0.0417559
1 70 7 1 59808.4
1 70 8 1 1879.57
1 70 9 1 2586.68
1 70 10 1 1381
1 71 1 1 4.69322
1 71 2 1 18439.7
1 71 3 1 321.425
1 71 4 1 2677.01
1 71 5 1 10284.5
1 71 6 1 0.0254307
1 71 7 1 59703.2
1 71 8 1 1894.11
1 71 9 1 2582.03
1 71 10 1 1510.4
1 72 1 1 3.53275
1 72 2 1 19516.1
1 72 3 1 438.28
1 72 4 1 2676.09
1 72 5 1 8987.87
1 72 6 1 0.0206772
1 72 7 1 59669.7
1 72 8 1 1971.79
1 72 9 1 2578.86
1 72 10 1 1787
1 73 1 1 2.6084
1 73 2 1 18731.9
1 73 3 1 460.774
1 73 4 1 2675.39
1 73 5 1 7187.07
1 73 6 1 0.0135439
1 73 7 1 59470.9
1 73 8 1 1920.58
1 73 9 1 2576.69
1 73 10 1 1988.13
1 74 1 1 2.14268
1 74 2 1 17632.5
1 74 3 1 375.822
1 74 4 1 2674.86
1 74 5 1 5858.83
1 74 6 1 0.00798349
1 74 7 1 59270.9
1 74 8 1 1813.85
1 74 9 1 2575.22
1 74 10 1 1975.96
1 75 1 1 1.78275
1 75 2 1 16735.7
1 75 3 1 308.058
1 75 4 1 2674.46
1 75 5 1 5144.97
1 75 6 1 0.00466293
1 75 7 1 59029.1
1 75 8 1 1707.98
1 75 9 1 2574.23
1 75 10 1 1963.27
1 76 1 1 1.45191
1 76 2 1 16629.7
1 76 3 1 269.684
1 76 4 1 2674.15
1 76 5 1 4772.82
1 76 6 1 0.00291579
1 76 7 1 58848.3
1 76 8 1 1674.89
1 76 9 1 2573.55
1 76 10 1 2046.95
1 77 1 1 1.17115
1 77 2 1 16506.7
1 77 3 1 243.143
1 77 4 1 2673.92
1 77 5 1 4419.74
1 77 6 1 0.00180274
1 77 7 1 58648.4
1 77 8 1 1655.65
1 77 9 1 2573.09
1 77 10 1 2174.18
1 78 1 1 0.902974
1 78 2 1 16636.3
1 78 3 1 245.979
1 78 4 1 2673.75
1 78 5 1 3762.93
1 78 6 1 0.00118619
1 78 7 1 58492.3
1 78 8 1 1658.34
1 78 9 1 2572.77
1 78 10 1 2364.38
1 79 1 1 0.689001
1 79 2 1 16024
1 79 3 1 237.291
1 79 4 1 2673.62
1 79 5 1 3018.27
1 79 6 1 0.000737007
1 79 7 1 58271.1
1 79 8 1 1606.36
1 79 9 1 2572.56
1 79 10 1 2481.83
1 80 1 1 0.504092
1 80 2 1 15463.1
1 80 3 1 246.196
1 80 4 1 2673.53
1 80 5 1 2347.73
1 80 6 1 0.000579192
1 80 7 1 58064.6
1 80 8 1 1545.82
1 80 9 1 2572.42
1 80 10 1 2615.7
1 81 1 1 0.404199
1 81 2 1 13847.2
1 81 3 1 196.875
1 81 4 1 2673.46
1 81 5 1 1990.07
1 81 6 1 0.000314475
1 81 7 1 57739.1
1 81 8 1 1406.6
1 81 9 1 2572.32
1 81 10 1 2453.05
1 82 1 1 0.304711
1 82 2 1 13058.8
1 82 3 1 169.803
1 82 4 1 2673.42
1 82 5 1 1639.08
1 82 6 1 0.000179003
1 82 7 1 57477.3
1 82 8 1 1307.16
1 82 9 1 2572.26
1 82 10 1 2347.96
1 83 1 1 0.236794
1 83 2 1 12607
1 83 3 1 147.458
1 83 4 1 2673.39
1 83 5 1 1304.76
1 83 6 1 0.000109796
1 83 7 1 57250.2
1 83 8 1 1257.37
1 83 9 1 2572.21
1 83 10 1 2330.25
1 84 1 1 0.189603
1 84 2 1 12325.4
1 84 3 1 128.484
1 84 4 1 2673.37
1 84 5 1 1039.89
1 84 6 1 6.64566e-05
1 84 7 1 57048.4
1 84 8 1 1227.21
1 84 9 1 2572.18
1 84 10 1 2363.58
1 85 1 1 0.146631
1 85 2 1 12038.1
1 85 3 1 118.823
1 85 4 1 2673.36
1 85 5 1 818.284
1 85 6 1 4.06178e-05
1 85 7 1 56870
1 85 8 1 1198.53
1 85 9 1 2572.16
1 85 10 1 2417.18
1 86 1 1 0.105824
1 86 2 1 11631.6
1 86 3 1 124.299
1 86 4 1 2673.36
1 86 5 1 620.209
1 86 6 1 3.11474e-05
1 86 7 1 56689.7
1 86 8 1 1159.34
1 86 9 1 2572.15
1 86 10 1 2526.77
1 87 1 1 0.0775147
1 87 2 1 10785.6
1 87 3 1 106.185
1 87 4 1 2673.36
1 87 5 1 473.95
1 87 6 1 1.80938e-05
1 87 7 1 56496
1 87 8 1 1090.19
1 87 9 1 2572.14
1 87 10 1 2424.27
1 88 1 1 0.0598036
1 88 2 1 10130.3
1 88 3 1 87.5907
1 88 4 1 2673.37
1 88 5 1 365.004
1 88 6 1 1.0083e-05
1 88 7 1 56324.8
1 88 8 1 1022.84
1 88 9 1 2572.13
1 88 10 1 2291.87
1 89 1 1 0.0491639
1 89 2 1 9959.99
1 89 3 1 71.2916
1 89 4 1 2673.38
1 89 5 1 322.556
1 89 6 1 6.00057e-06
1 89 7 1 56260.9
1 89 8 1 1000.83
1 89 9 1 2572.13
1 89 10 1 2235.92
1 90 1 1 0.0410523
1 90 2 1 10199.5
1 90 3 1 56.9578
1 90 4 1 2673.39
1 90 5 1 322.87
1 90 6 1 3.64679e-06
1 90 7 1 56294.3
1 90 8 1 1021.38
1 90 9 1 2572.13
1 90 10 1 2295.87
1 91 1 1 0.0327265
1 91 2 1 10548.7
1 91 3 1 55.0777
1 91 4 1 2673.4
1 91 5 1 283.558
1 91 6 1 2.30327e-06
1 91 7 1 56390
1 91 8 1 1056.18
1 91 9 1 2572.13
1 91 10 1 2476.58
1 92 1 1 0.0239353
1 92 2 1 10730.7
1 92 3 1 61.8622
1 92 4 1 2673.42
1 92 5 1 225.196
1 92 6 1 1.70124e-06
1 92 7 1 56512.8
1 92 8 1 1079.58
1 92 9 1 2572.12
1 92 10 1 2717.72
1 93 1 1 0.017271
1 93 2 1 10193.6
1 93 3 1 60.9221
1 93 4 1 2673.43
1 93 5 1 174.224
1 93 6 1 1.18903e-06
1 93 7 1 56557.9
1 93 8 1 1043.21
1 93 9 1 2572.12
1 93 10 1 2782.66
1 94 1 1 0.0128013
1 94 2 1 9680.42
1 94 3 1 53.1689
1 94 4 1 2673.43
1 94 5 1 135.659
1 94 6 1 7.5892e-07
1 94 7 1 56636
1 94 8 1 998.897
1 94 9 1 2572.12
1 94 10 1 2682.58
1 95 1 1 0.0095421
1 95 2 1 9167.37
1 95 3 1 47.3187
1 95 4 1 2673.44
1 95 5 1 104.707
1 95 6 1 5.00294e-07
1 95 7 1 56665.4
1 95 8 1 951.429
1 95 9 1 2572.12
1 95 10 1 2615.7
1 96 1 1 0.00713183
1 96 2 1 8589.17
1 96 3 1 41.4786
1 96 4 1 2673.44
1 96 5 1 80.5636
1 96 6 1 2.92031e-07
1 96 7 1 56650.8
1 96 8 1 898.373
1 96 9 1 2572.12
1 96 10 1 2519.8
1 97 1 1 0.00531579
1 97 2 1 8103.94
1 97 3 1 36.2601
1 97 4 1 2673.44
1 97 5 1 61.76
1 97 6 1 1.71229e-07
1 97 7 1 56605.6
1 97 8 1 850.51
1 97 9 1 2572.12
1 97 10 1 2415.21
1 98 1 1 0.00394004
1 98 2 1 7848.77
1 98 3 1 33.0373
1 98 4 1 2673.44
1 98 5 1 47.0595
1 98 6 1 1.21479e-07
1 98 7 1 56568.8
1 98 8 1 824.791
1 98 9 1 2572.12
1 98 10 1 2388.67
1 99 1 1 0.00291446
1 99 2 1 7429.05
1 99 3 1 30.2163
1 99 4 1 2673.44
1 99 5 1 35.4272
1 99 6 1 8.22448e-08
1 99 7 1 56453.2
1 99 8 1 788.891
1 99 9 1 2572.12
1 99 10 1 2362.64
1 100 1 1 0.00212925
1 100 2 1 7000.79
1 100 3 1 28.3114
1 100 4 1 2673.44
1 100 5 1 26.2149
1 100 6 1 5.95733e-08
1 100 7 1 56309.4
1 100 8 1 748.935
1 100 9 1 2572.12
1 100 10 1 2323.08
1 101 1 1 0.00156814
1 101 2 1 6406.88
1 101 3 1 24.2735
1 101 4 1 2673.44
1 101 5 1 19.4424
1 101 6 1 3.79942e-08
1 101 7 1 56098.2
1 101 8 1 695.504
1 101 9 1 2572.12
1 101 10 1 2174.85
1 102 1 1 0.00116132
1 102 2 1 5837.81
1 102 3 1 19.9502
1 102 4 1 2673.44
1 102 5 1 14.5247
1 102 6 1 2.21543e-08
1 102 7 1 55848.1
1 102 8 1 637.923
1 102 9 1 2572.12
1 102 10 1 1986.54
1 103 1 1 0.000862857
1 103 2 1 5566.39
1 103 3 1 16.5733
1 103 4 1 2673.44
1 103 5 1 10.9786
1 103 6 1 1.28013e-08
1 103 7 1 55665
1 103 8 1 606.849
1 103 9 1 2572.12
1 103 10 1 1863.16
1 104 1 1 0.000725478
1 104 2 1 5613.03
1 104 3 1 12.8268
1 104 4 1 2673.45
1 104 5 1 10.2695
1 104 6 1 7.57062e-09
1 104 7 1 55595.6
1 104 8 1 611.827
1 104 9 1 2572.12
1 104 10 1 1819.72
1 105 1 1 0.000549664
1 105 2 1 5931.41
1 105 3 1 13.3394
1 105 4 1 2673.46
1 105 5 1 8.74595
1 105 6 1 5.70562e-09
1 105 7 1 55616.4
1 105 8 1 643.747
1 105 9 1 2572.12
1 105 10 1 2009.21
1 106 1 1 0.000402342
1 106 2 1 5812.49
1 106 3 1 12.755
1 106 4 1 2673.47
1 106 5 1 6.81353
1 106 6 1 3.47443e-09
1 106 7 1 55592.6
1 106 8 1 644.536
1 106 9 1 2572.12
1 106 10 1 2091.18
1 107 1 1 0.000300784
1 107 2 1 5700.51
1 107 3 1 11.2728
1 107 4 1 2673.48
1 107 5 1 5.33437
1 107 6 1 2.05987e-09
1 107 7 1 55639.5
1 107 8 1 636.589
1 107 9 1 2572.12
1 107 10 1 2060.55
1 108 1 1 0.000239684
1 108 2 1 5542.86
1 108 3 1 9.59881
1 108 4 1 2673.49
1 108 5 1 4.17654
1 108 6 1 1.20876e-09
1 108 7 1 55698.9
1 108 8 1 623.645
1 108 9 1 2572.12
1 108 10 1 2010.47
1 109 1 1 0.000196094
1 109 2 1 5676.53
1 109 3 1 8.19642
1 109 4 1 2673.5
