full time series of predicted survey index
survey year spp area pred_survey
1 11 6 1 13558.5
1 11 7 1 58820.4
1 11 8 1 5199.37
1 11 9 1 33730.9
1 11 10 1 6203.14
1 12 1 1 57601.3
1 12 2 1 27900.6
1 12 3 1 2884.94
1 12 4 1 4813.54
1 12 5 1 31701.1
1 12 6 1 14256.5
1 12 7 1 57548.4
1 12 8 1 5489.73
1 12 9 1 31621.5
1 12 10 1 8266.29
1 13 1 1 47501.4
1 13 2 1 24806
1 13 3 1 2796.5
1 13 4 1 4384.02
1 13 5 1 29846.6
1 13 6 1 11747.2
1 13 7 1 55142.1
1 13 8 1 4970.77
1 13 9 1 27210.8
1 13 10 1 6228.42
1 14 1 1 36075.4
1 14 2 1 9968.68
1 14 3 1 2915.24
1 14 4 1 4282.63
1 14 5 1 26063.8
1 14 6 1 11454.4
1 14 7 1 53595.2
1 14 8 1 4652.84
1 14 9 1 21851
1 14 10 1 4805.53
1 15 1 1 28712.4
1 15 2 1 7884.06
1 15 3 1 7051.02
1 15 4 1 4480.01
1 15 5 1 28867
1 15 6 1 21591.1
1 15 7 1 52257.8
1 15 8 1 4284.21
1 15 9 1 18575.1
1 15 10 1 3713.98
1 16 1 1 22875.7
1 16 2 1 4261.82
1 16 3 1 9253.55
1 16 4 1 4698.22
1 16 5 1 32190.9
1 16 6 1 19102.3
1 16 7 1 54170.1
1 16 8 1 4052.03
1 16 9 1 17777.3
1 16 10 1 3061.98
1 17 1 1 16460.9
1 17 2 1 2920.66
1 17 3 1 7385.02
1 17 4 1 4067.3
1 17 5 1 27934.2
1 17 6 1 9238.06
1 17 7 1 53658.2
1 17 8 1 3515.11
1 17 9 1 14912.7
1 17 10 1 2445.54
1 18 1 1 16116.4
1 18 2 1 14937.3
1 18 3 1 5649.92
1 18 4 1 4809.38
1 18 5 1 25834.8
1 18 6 1 9772.86
1 18 7 1 53269.6
1 18 8 1 4137.6
1 18 9 1 17482.7
1 18 10 1 4208.04
1 19 1 1 15358.9
1 19 2 1 58646.8
1 19 3 1 4184.76
1 19 4 1 5600.46
1 19 5 1 32649.2
1 19 6 1 9391.87
1 19 7 1 52778.3
1 19 8 1 4925.33
1 19 9 1 20911.7
1 19 10 1 5332.97
1 20 1 1 18884.3
1 20 2 1 70005.2
1 20 3 1 3758.01
1 20 4 1 6019.8
1 20 5 1 36061.4
1 20 6 1 11770.2
1 20 7 1 53158.2
1 20 8 1 5710.23
1 20 9 1 25700.7
1 20 10 1 6772.85
1 21 1 1 20500.4
1 21 2 1 61998.6
1 21 3 1 3279.77
1 21 4 1 6064.59
1 21 5 1 43289.5
1 21 6 1 12283.2
1 21 7 1 53124.9
1 21 8 1 6290.08
1 21 9 1 33273.6
1 21 10 1 10537
1 22 1 1 20463.5
1 22 2 1 57414.2
1 22 3 1 3225.48
1 22 4 1 5813.02
1 22 5 1 43388.6
1 22 6 1 12623.2
1 22 7 1 52883.8
1 22 8 1 6944.43
1 22 9 1 42065.9
1 22 10 1 13342.1
1 23 1 1 23000.9
1 23 2 1 54004.3
1 23 3 1 3923.4
1 23 4 1 5843.94
1 23 5 1 40287.7
1 23 6 1 9999.67
1 23 7 1 49901.9
1 23 8 1 7401.11
1 23 9 1 48954.5
1 23 10 1 13279.2
1 24 1 1 21324.5
1 24 2 1 44063.2
1 24 3 1 4626.62
1 24 4 1 5479.96
1 24 5 1 40572.9
1 24 6 1 7196.92
1 24 7 1 45859.9
1 24 8 1 6541.05
1 24 9 1 53560.1
1 24 10 1 10925.9
1 25 1 1 16361.4
1 25 2 1 28652.6
1 25 3 1 4379.9
1 25 4 1 5659.09
1 25 5 1 39090.1
1 25 6 1 8692.99
1 25 7 1 42607.8
1 25 8 1 6106.65
1 25 9 1 56207.6
1 25 10 1 10117.8
1 26 1 1 12276.5
1 26 2 1 17193.8
1 26 3 1 2833.26
1 26 4 1 5142.9
1 26 5 1 46699.4
1 26 6 1 8473.86
1 26 7 1 41427.6
1 26 8 1 4866.55
1 26 9 1 56811.6
1 26 10 1 7293.88
1 27 1 1 9668.67
1 27 2 1 22838.7
1 27 3 1 1452.08
1 27 4 1 4856.4
1 27 5 1 65125.7
1 27 6 1 6999.01
1 27 7 1 40502.1
1 27 8 1 4236.53
1 27 9 1 57531.9
1 27 10 1 5039.54
1 28 1 1 11344.1
1 28 2 1 18104.1
1 28 3 1 1653.64
1 28 4 1 4928.47
1 28 5 1 79276.9
1 28 6 1 5783.26
1 28 7 1 40876.2
1 28 8 1 4302.99
1 28 9 1 69000.2
1 28 10 1 4234.43
1 29 1 1 12624.5
1 29 2 1 12503.2
1 29 3 1 1979.19
1 29 4 1 5425.68
1 29 5 1 77347.7
1 29 6 1 6943.71
1 29 7 1 41150.9
1 29 8 1 5080.04
1 29 9 1 81482.3
1 29 10 1 5348
1 30 1 1 13860.1
1 30 2 1 11544.7
1 30 3 1 1471.09
1 30 4 1 4914.44
1 30 5 1 85334.4
1 30 6 1 7082.28
1 30 7 1 40838.1
1 30 8 1 4989.77
1 30 9 1 85542.8
1 30 10 1 5293.71
1 31 1 1 13933.5
1 31 2 1 22735.6
1 31 3 1 891.968
1 31 4 1 3812.64
1 31 5 1 86556
1 31 6 1 6129.8
1 31 7 1 42543.7
1 31 8 1 4271.91
1 31 9 1 82845.3
1 31 10 1 4171.85
1 32 1 1 11382.9
1 32 2 1 17480.6
1 32 3 1 516.36
1 32 4 1 3024.86
1 32 5 1 72571.4
1 32 6 1 6532.78
1 32 7 1 44937
1 32 8 1 3590.9
1 32 9 1 74806.3
1 32 10 1 2742.24
1 33 1 1 7463.49
1 33 2 1 29379
1 33 3 1 349.22
1 33 4 1 2769.52
1 33 5 1 57881.8
1 33 6 1 8209.83
1 33 7 1 46369.5
1 33 8 1 3203.53
1 33 9 1 63810.4
1 33 10 1 1684.61
1 34 1 1 5252.4
1 34 2 1 28625
1 34 3 1 281.351
1 34 4 1 2567.99
1 34 5 1 53518.1
1 34 6 1 8500.59
1 34 7 1 46986.9
1 34 8 1 2614.92
1 34 9 1 56111.6
1 34 10 1 862.342
1 35 1 1 4442.29
1 35 2 1 23455.3
1 35 3 1 1122.96
1 35 4 1 2619.43
1 35 5 1 47539.5
1 35 6 1 10387
1 35 7 1 48305.3
1 35 8 1 2287.46
1 35 9 1 55238
1 35 10 1 506.491
1 36 1 1 4486.27
1 36 2 1 21073.8
1 36 3 1 1303.73
1 36 4 1 3327.79
1 36 5 1 53637.8
1 36 6 1 11528.1
1 36 7 1 52304.2
1 36 8 1 2441.57
1 36 9 1 83225.7
1 36 10 1 397.116
1 37 1 1 5830.33
1 37 2 1 16114.8
1 37 3 1 1084.49
1 37 4 1 3219.28
1 37 5 1 64254.9
1 37 6 1 8186.51
1 37 7 1 53517.8
1 37 8 1 1940.99
1 37 9 1 96233.7
1 37 10 1 230.822
1 38 1 1 5446.8
1 38 2 1 12499.3
1 38 3 1 967.044
1 38 4 1 2897.86
1 38 5 1 63724.7
1 38 6 1 4699.42
1 38 7 1 52497.5
1 38 8 1 1427.59
1 38 9 1 96123.1
1 38 10 1 124.764
1 39 1 1 4741.11
1 39 2 1 8693.99
1 39 3 1 826.219
1 39 4 1 3318.93
1 39 5 1 58859.3
1 39 6 1 3828.47
1 39 7 1 53086
1 39 8 1 1369.53
1 39 9 1 96250.2
1 39 10 1 94.0056
1 40 1 1 4054.33
1 40 2 1 4457.86
1 40 3 1 427.393
1 40 4 1 3779.19
1 40 5 1 57041.6
1 40 6 1 4904.63
1 40 7 1 54900.1
1 40 8 1 1403.25
1 40 9 1 93693.9
1 40 10 1 72.8115
1 41 1 1 3505.51
1 41 2 1 2242.74
1 41 3 1 178.392
1 41 4 1 4129.28
1 41 5 1 59136
1 41 6 1 7173.21
1 41 7 1 56213.8
1 41 8 1 1519.41
1 41 9 1 87605.2
1 41 10 1 70.1119
1 42 1 1 3373.4
1 42 2 1 2186.83
1 42 3 1 143.985
1 42 4 1 5463.18
1 42 5 1 62857.4
1 42 6 1 20115.4
1 42 7 1 58866.2
1 42 8 1 2136.59
1 42 9 1 97752.2
1 42 10 1 104.593
1 43 1 1 2644.95
1 43 2 1 2336.54
1 43 3 1 127.654
1 43 4 1 5265.75
1 43 5 1 69217.2
1 43 6 1 74090
1 43 7 1 59899.1
1 43 8 1 2571.88
1 43 9 1 93334.4
1 43 10 1 118.032
1 44 1 1 1799.21
1 44 2 1 1788.93
1 44 3 1 119.274
1 44 4 1 4797.07
1 44 5 1 90944.4
1 44 6 1 95553.8
1 44 7 1 59608.6
1 44 8 1 2959.53
1 44 9 1 84702.5
1 44 10 1 139.413
1 45 1 1 1209.51
1 45 2 1 1191.45
1 45 3 1 84.4685
1 45 4 1 5042.1
1 45 5 1 94521.3
1 45 6 1 104112
1 45 7 1 59577.4
1 45 8 1 3483.14
1 45 9 1 80077.2
1 45 10 1 196.67
1 46 1 1 863.082
1 46 2 1 1029.47
1 46 3 1 50.3895
1 46 4 1 5196.04
1 46 5 1 105183
1 46 6 1 169036
1 46 7 1 59438.4
1 46 8 1 3815.39
1 46 9 1 72466.1
1 46 10 1 267.023
1 47 1 1 642.473
1 47 2 1 818.224
1 47 3 1 29.3996
1 47 4 1 5198.52
1 47 5 1 121718
1 47 6 1 222991
1 47 7 1 59922
1 47 8 1 4135.37
1 47 9 1 65744.1
1 47 10 1 299.19
1 48 1 1 499.017
1 48 2 1 677.579
1 48 3 1 18.1346
1 48 4 1 5183.56
1 48 5 1 142406
1 48 6 1 262317
1 48 7 1 60376.1
1 48 8 1 4865.84
1 48 9 1 58741.4
1 48 10 1 323.119
1 49 1 1 379.285
1 49 2 1 608.455
1 49 3 1 13.0662
1 49 4 1 5469.84
1 49 5 1 149417
1 49 6 1 242745
1 49 7 1 61258.6
1 49 8 1 5403.61
1 49 9 1 52830.8
1 49 10 1 512.583
1 50 1 1 287.324
1 50 2 1 696.982
1 50 3 1 10.071
1 50 4 1 5510.13
1 50 5 1 166544
1 50 6 1 284370
1 50 7 1 61620
1 50 8 1 5726.97
1 50 9 1 49029.6
1 50 10 1 646.729
1 51 1 1 209.863
1 51 2 1 595.91
1 51 3 1 8.91315
1 51 4 1 5474.21
1 51 5 1 173206
1 51 6 1 265813
1 51 7 1 62316
1 51 8 1 6537.74
1 51 9 1 51079.6
1 51 10 1 756.648
1 52 1 1 149.884
1 52 2 1 426.359
1 52 3 1 6.62652
1 52 4 1 5404.92
1 52 5 1 173958
1 52 6 1 207265
1 52 7 1 62435.5
1 52 8 1 6973.02
1 52 9 1 55636.9
1 52 10 1 859.234
1 53 1 1 107.926
1 53 2 1 462.87
1 53 3 1 4.53875
1 53 4 1 5426.99
1 53 5 1 176891
1 53 6 1 183470
1 53 7 1 62921
1 53 8 1 7351.42
1 53 9 1 59257.3
1 53 10 1 1229.89
1 54 1 1 72.9409
1 54 2 1 357.887
1 54 3 1 3.41757
1 54 4 1 5482.47
1 54 5 1 163099
1 54 6 1 205007
1 54 7 1 63003.3
1 54 8 1 7575.73
1 54 9 1 61210.4
1 54 10 1 1590.44
1 55 1 1 52.5108
1 55 2 1 232.121
1 55 3 1 1.80523
1 55 4 1 5439.23
1 55 5 1 158362
1 55 6 1 151083
1 55 7 1 62548.7
1 55 8 1 7588.58
1 55 9 1 62416.9
1 55 10 1 1776
1 56 1 1 40.9441
1 56 2 1 176.452
1 56 3 1 1.09631
1 56 4 1 5228.88
1 56 5 1 163220
1 56 6 1 154515
1 56 7 1 62507
1 56 8 1 7912.49
1 56 9 1 60506.3
1 56 10 1 1976.36
1 57 1 1 31.5536
1 57 2 1 254.928
1 57 3 1 0.803288
1 57 4 1 5335.7
1 57 5 1 157718
1 57 6 1 159592
1 57 7 1 62117.3
1 57 8 1 7962.6
1 57 9 1 58397.4
1 57 10 1 2456.17
1 58 1 1 23.6907
1 58 2 1 214.562
1 58 3 1 0.58715
1 58 4 1 5263.97
1 58 5 1 147337
1 58 6 1 185951
1 58 7 1 62082.7
1 58 8 1 7717.33
1 58 9 1 58949.4
1 58 10 1 2740.77
1 59 1 1 17.3817
1 59 2 1 190.557
1 59 3 1 0.52076
1 59 4 1 5219.75
1 59 5 1 165250
1 59 6 1 249344
1 59 7 1 62069.7
1 59 8 1 7793.54
1 59 9 1 57501.5
1 59 10 1 4759.95
1 60 1 1 13.3665
1 60 2 1 129.463
1 60 3 1 0.413488
1 60 4 1 5247.68
1 60 5 1 170764
1 60 6 1 209224
1 60 7 1 61669.9
1 60 8 1 7593.44
1 60 9 1 55938.7
1 60 10 1 6575.47
1 61 1 1 9.74164
1 61 2 1 85.7506
1 61 3 1 0.376214
1 61 4 1 5317.94
1 61 5 1 175388
1 61 6 1 223095
1 61 7 1 61778.9
1 61 8 1 7572
1 61 9 1 56481.8
1 61 10 1 7780.5
1 62 1 1 7.79547
1 62 2 1 61.0306
1 62 3 1 0.256866
1 62 4 1 5257.36
1 62 5 1 180195
1 62 6 1 224164
1 62 7 1 61798.7
1 62 8 1 7450.03
1 62 9 1 56650.4
1 62 10 1 8106.59
1 63 1 1 6.13983
1 63 2 1 61.0523
1 63 3 1 0.217376
1 63 4 1 5284.03
1 63 5 1 173261
1 63 6 1 259373
1 63 7 1 62641.6
1 63 8 1 7317.85
1 63 9 1 57271.1
1 63 10 1 8469.09
1 64 1 1 4.7304
1 64 2 1 47.1348
1 64 3 1 0.149267
1 64 4 1 5395.59
1 64 5 1 167832
1 64 6 1 229664
1 64 7 1 63186.6
1 64 8 1 7436.95
1 64 9 1 59113.1
1 64 10 1 9269.37
1 65 1 1 3.47536
1 65 2 1 41.4672
1 65 3 1 0.0927543
1 65 4 1 5474.33
1 65 5 1 148668
1 65 6 1 151861
1 65 7 1 63270.2
1 65 8 1 7408.29
1 65 9 1 59444.3
1 65 10 1 9842.03
1 66 1 1 2.45827
1 66 2 1 29.505
1 66 3 1 0.0648269
1 66 4 1 5552.06
1 66 5 1 134242
1 66 6 1 179162
1 66 7 1 63400.9
1 66 8 1 7108.02
1 66 9 1 56977.3
1 66 10 1 10710
1 67 1 1 1.69194
1 67 2 1 20.8776
1 67 3 1 0.0416384
1 67 4 1 5465.38
1 67 5 1 132103
1 67 6 1 199298
1 67 7 1 63503
1 67 8 1 6807.94
1 67 9 1 56622.2
1 67 10 1 11532.4
1 68 1 1 1.31369
1 68 2 1 14.3862
1 68 3 1 0.0204953
1 68 4 1 5392.33
1 68 5 1 150050
1 68 6 1 203924
1 68 7 1 63774
1 68 8 1 7000.51
1 68 9 1 53437
1 68 10 1 10327.7
1 69 1 1 0.980587
1 69 2 1 11.3673
1 69 3 1 0.0172567
1 69 4 1 5456.67
1 69 5 1 162362
1 69 6 1 235621
1 69 7 1 64943.4
1 69 8 1 7102.26
1 69 9 1 52049.2
1 69 10 1 9321.94
1 70 1 1 0.70682
1 70 2 1 11.4354
1 70 3 1 0.0108238
1 70 4 1 5524.31
1 70 5 1 176318
1 70 6 1 268948
1 70 7 1 65201.3
1 70 8 1 7278.53
1 70 9 1 52037.4
1 70 10 1 8984.16
1 71 1 1 0.507635
1 71 2 1 9.14536
1 71 3 1 0.00589848
1 71 4 1 5571.61
1 71 5 1 183292
1 71 6 1 215873
1 71 7 1 65641.3
1 71 8 1 7007.68
1 71 9 1 51759.5
1 71 10 1 13105
1 72 1 1 0.340731
1 72 2 1 7.99388
1 72 3 1 0.0057803
1 72 4 1 5652.38
1 72 5 1 169803
1 72 6 1 239399
1 72 7 1 66365.5
1 72 8 1 7129.5
1 72 9 1 52148.5
1 72 10 1 19406
1 73 1 1 0.223532
1 73 2 1 6.12423
1 73 3 1 0.00298487
1 73 4 1 5593.68
1 73 5 1 155924
1 73 6 1 228407
1 73 7 1 66114.3
1 73 8 1 6766.84
1 73 9 1 55106
1 73 10 1 20603
1 74 1 1 0.170398
1 74 2 1 4.1998
1 74 3 1 0.00166653
1 74 4 1 5578.61
1 74 5 1 139398
1 74 6 1 171013
1 74 7 1 65636.4
1 74 8 1 6378.51
1 74 9 1 58096.5
1 74 10 1 22175.8
1 75 1 1 0.131325
1 75 2 1 2.68214
1 75 3 1 0.00125222
1 75 4 1 5446.96
1 75 5 1 145860
1 75 6 1 196441
1 75 7 1 65143.2
1 75 8 1 6506.71
1 75 9 1 62763.9
1 75 10 1 25047.8
1 76 1 1 0.0986292
1 76 2 1 1.91908
1 76 3 1 0.000962293
1 76 4 1 5359.9
1 76 5 1 148766
1 76 6 1 272657
1 76 7 1 64916.6
1 76 8 1 7121.56
1 76 9 1 63337.1
1 76 10 1 31586.1
1 77 1 1 0.0714585
1 77 2 1 1.41984
1 77 3 1 0.000725976
1 77 4 1 5344.82
1 77 5 1 152294
1 77 6 1 204021
1 77 7 1 64671.8
1 77 8 1 7331.42
1 77 9 1 62203.1
1 77 10 1 33880.4
1 78 1 1 0.0489466
1 78 2 1 1.3687
1 78 3 1 0.000585785
1 78 4 1 5385.3
1 78 5 1 133974
1 78 6 1 149494
1 78 7 1 64419.8
1 78 8 1 7130.94
1 78 9 1 61061.6
1 78 10 1 32140.8
1 79 1 1 0.0329583
1 79 2 1 1.09242
1 79 3 1 0.000359863
1 79 4 1 5170.54
1 79 5 1 114642
1 79 6 1 157087
1 79 7 1 63572.2
1 79 8 1 6810.72
1 79 9 1 58812.3
1 79 10 1 25646.1
1 80 1 1 0.0217255
1 80 2 1 0.822996
1 80 3 1 0.000230447
1 80 4 1 5225.81
1 80 5 1 135468
1 80 6 1 304489
1 80 7 1 63507.2
1 80 8 1 6677.98
1 80 9 1 55719.4
1 80 10 1 22277.3
1 81 1 1 0.0157989
1 81 2 1 0.685955
1 81 3 1 0.0001031
1 81 4 1 5321.48
1 81 5 1 137805
1 81 6 1 223012
1 81 7 1 63331
1 81 8 1 6027.78
1 81 9 1 55410.9
1 81 10 1 18799.4
1 82 1 1 0.0112683
1 82 2 1 0.495821
1 82 3 1 6.83146e-05
1 82 4 1 5505.9
1 82 5 1 138703
1 82 6 1 218807
1 82 7 1 62761.8
1 82 8 1 5730.82
1 82 9 1 54388.9
1 82 10 1 15849.8
1 83 1 1 0.00817227
1 83 2 1 0.391336
1 83 3 1 3.73549e-05
1 83 4 1 5672.15
1 83 5 1 130050
1 83 6 1 275313
1 83 7 1 62587.2
1 83 8 1 5583.19
1 83 9 1 55954.1
1 83 10 1 16242.1
1 84 1 1 0.00625755
1 84 2 1 0.264808
1 84 3 1 2.53265e-05
1 84 4 1 5753.65
1 84 5 1 118298
1 84 6 1 212663
1 84 7 1 62479.6
1 84 8 1 5469.19
1 84 9 1 55280.8
1 84 10 1 17260.2
1 85 1 1 0.00447216
1 85 2 1 0.205112
1 85 3 1 1.80522e-05
1 85 4 1 5715.36
1 85 5 1 101118
1 85 6 1 162267
1 85 7 1 61962.1
1 85 8 1 5275.53
1 85 9 1 55446
1 85 10 1 15688.6
1 86 1 1 0.00298552
1 86 2 1 0.13507
1 86 3 1 1.27205e-05
1 86 4 1 5672.35
1 86 5 1 89400.4
1 86 6 1 175446
1 86 7 1 61679.8
1 86 8 1 5137.95
1 86 9 1 53986.5
1 86 10 1 14516.2
1 87 1 1 0.0019617
1 87 2 1 0.0862458
1 87 3 1 5.09497e-06
1 87 4 1 5573.51
1 87 5 1 78364.8
1 87 6 1 172569
1 87 7 1 61218.7
1 87 8 1 4818.39
1 87 9 1 51184.4
1 87 10 1 13257.2
1 88 1 1 0.00138142
1 88 2 1 0.0582872
1 88 3 1 2.62221e-06
1 88 4 1 5535.77
1 88 5 1 75453.7
1 88 6 1 134276
1 88 7 1 61367.4
1 88 8 1 4433.97
1 88 9 1 50941.1
1 88 10 1 13229.3
1 89 1 1 0.0010215
1 89 2 1 0.0551055
1 89 3 1 1.17409e-06
1 89 4 1 5482.99
1 89 5 1 76680.6
1 89 6 1 78465.5
1 89 7 1 60791.9
1 89 8 1 4213.01
1 89 9 1 51272.6
1 89 10 1 17607.7
1 90 1 1 0.000798099
1 90 2 1 0.0477707
1 90 3 1 6.38144e-07
1 90 4 1 5484.81
1 90 5 1 96119.1
1 90 6 1 132446
1 90 7 1 60299.6
1 90 8 1 4419.06
1 90 9 1 49882.9
1 90 10 1 25656.5
1 91 1 1 0.000597871
1 91 2 1 0.0416351
1 91 3 1 5.45437e-07
1 91 4 1 5401.23
1 91 5 1 102273
1 91 6 1 196540
1 91 7 1 60690
1 91 8 1 4913.22
1 91 9 1 50189.1
1 91 10 1 30960.5
1 92 1 1 0.000399283
1 92 2 1 0.0309214
1 92 3 1 4.52227e-07
1 92 4 1 5326.03
1 92 5 1 97737.1
1 92 6 1 207949
1 92 7 1 60758.9
1 92 8 1 5181.98
1 92 9 1 49744.1
1 92 10 1 30469.6
1 93 1 1 0.000254273
1 93 2 1 0.0197287
1 93 3 1 2.56973e-07
1 93 4 1 5328.25
1 93 5 1 86078.6
1 93 6 1 194196
1 93 7 1 60807.6
1 93 8 1 5032.66
1 93 9 1 48007.8
1 93 10 1 26161.2
1 94 1 1 0.000159579
1 94 2 1 0.0154893
1 94 3 1 1.09055e-07
1 94 4 1 5228.04
1 94 5 1 73956.2
1 94 6 1 186017
1 94 7 1 60550.6
1 94 8 1 5006.78
1 94 9 1 47449.9
1 94 10 1 23939.5
1 95 1 1 0.000100576
1 95 2 1 0.0109566
1 95 3 1 5.03437e-08
1 95 4 1 5168.56
1 95 5 1 66969.9
1 95 6 1 221237
1 95 7 1 60702
1 95 8 1 4967.71
1 95 9 1 47895.4
1 95 10 1 24013.4
1 96 1 1 6.79291e-05
1 96 2 1 0.009377
1 96 3 1 2.3565e-08
1 96 4 1 5192.31
1 96 5 1 60645.7
1 96 6 1 159158
1 96 7 1 60700.6
1 96 8 1 5038.53
1 96 9 1 48296.5
1 96 10 1 23493.4
1 97 1 1 4.5463e-05
1 97 2 1 0.0077718
1 97 3 1 1.46475e-08
1 97 4 1 5373.33
1 97 5 1 52450.9
1 97 6 1 95041.9
1 97 7 1 60606.5
1 97 8 1 4965.8
1 97 9 1 52235
1 97 10 1 20821.1
1 98 1 1 3.0928e-05
1 98 2 1 0.00621191
1 98 3 1 8.15862e-09
1 98 4 1 5489.08
1 98 5 1 47350.2
1 98 6 1 201437
1 98 7 1 60210.5
1 98 8 1 4895.4
1 98 9 1 56247.6
1 98 10 1 16073.1
1 99 1 1 2.05035e-05
1 99 2 1 0.00455751
1 99 3 1 4.12438e-09
1 99 4 1 5399.29
1 99 5 1 41416.4
1 99 6 1 196108
1 99 7 1 60095.7
1 99 8 1 4995.55
1 99 9 1 57042.3
1 99 10 1 12010.1
1 100 1 1 1.39596e-05
1 100 2 1 0.00319482
1 100 3 1 2.36478e-09
1 100 4 1 5161.75
1 100 5 1 35948.8
1 100 6 1 121066
1 100 7 1 59768.9
1 100 8 1 4926.95
1 100 9 1 63491.1
1 100 10 1 9705.25
1 101 1 1 9.73595e-06
1 101 2 1 0.00244398
1 101 3 1 9.87119e-10
1 101 4 1 4951.19
1 101 5 1 30999.6
1 101 6 1 109935
1 101 7 1 59222.3
1 101 8 1 4533.74
1 101 9 1 67530.9
1 101 10 1 9388.53
1 102 1 1 6.67026e-06
1 102 2 1 0.0017173
1 102 3 1 4.22309e-10
1 102 4 1 4807.49
1 102 5 1 27237.6
1 102 6 1 133376
1 102 7 1 58718
1 102 8 1 4236.07
1 102 9 1 70561.4
1 102 10 1 9662.69
1 103 1 1 4.47159e-06
1 103 2 1 0.00101251
1 103 3 1 2.1407e-10
1 103 4 1 4762.03
1 103 5 1 23566
1 103 6 1 118135
1 103 7 1 58574.8
1 103 8 1 4200.4
1 103 9 1 74364.5
1 103 10 1 10517.8
1 104 1 1 3.28041e-06
1 104 2 1 0.000762285
1 104 3 1 1.13287e-10
1 104 4 1 4850.65
1 104 5 1 26475.1
1 104 6 1 118179
1 104 7 1 58346.2
1 104 8 1 4480.6
1 104 9 1 73142.5
1 104 10 1 11822.5
1 105 1 1 2.18326e-06
1 105 2 1 0.0007017
1 105 3 1 9.89174e-11
1 105 4 1 5054.24
1 105 5 1 25986.4
1 105 6 1 199298
1 105 7 1 58893.2
1 105 8 1 4947.72
1 105 9 1 71294.4
1 105 10 1 12599.1
1 106 1 1 1.5278e-06
1 106 2 1 0.00046506
1 106 3 1 5.11819e-11
1 106 4 1 5196
1 106 5 1 22895.3
1 106 6 1 178289
1 106 7 1 58747
1 106 8 1 5224.04
1 106 9 1 66184.7
1 106 10 1 12378.6
1 107 1 1 1.09814e-06
1 107 2 1 0.00028519
1 107 3 1 2.84363e-11
1 107 4 1 5288.74
1 107 5 1 21582.3
1 107 6 1 156723
1 107 7 1 58554.2
1 107 8 1 5455.21
1 107 9 1 63183
1 107 10 1 12930.9
1 108 1 1 8.08371e-07
1 108 2 1 0.000186552
1 108 3 1 1.58285e-11
1 108 4 1 5155.02
1 108 5 1 19980.2
1 108 6 1 220131
1 108 7 1 58701
1 108 8 1 5432.31
1 108 9 1 59925.6
1 108 10 1 13729.8
1 109 1 1 6.09451e-07
1 109 2 1 0.000124708
1 109 3 1 9.93202e-12
1 109 4 1 5170.59
1 109 5 1 18318.2
1 109 6 1 202878
