full time series of predicted survey index
survey year spp area pred_survey
1 17 2 1 18.7219
1 17 3 1 0.00117629
1 17 4 1 82507.1
1 17 5 1 15333.2
1 17 6 1 0.129849
1 17 7 1 13536
1 17 8 1 11.5266
1 17 9 1 859121
1 17 10 1 3.19268
1 18 1 1 740.737
1 18 2 1 8.15765
1 18 3 1 0.000275644
1 18 4 1 80360.7
1 18 5 1 11925.3
1 18 6 1 0.040654
1 18 7 1 13446.8
1 18 8 1 6.66076
1 18 9 1 879828
1 18 10 1 2.12336
1 19 1 1 482.481
1 19 2 1 3.32404
1 19 3 1 6.42288e-05
1 19 4 1 82607.5
1 19 5 1 9251.24
1 19 6 1 0.0128004
1 19 7 1 13219.9
1 19 8 1 3.77501
1 19 9 1 897146
1 19 10 1 1.30316
1 20 1 1 314.81
1 20 2 1 1.49689
1 20 3 1 1.54115e-05
1 20 4 1 98585.3
1 20 5 1 7178
1 20 6 1 0.00443547
1 20 7 1 12951.5
1 20 8 1 2.159
1 20 9 1 912910
1 20 10 1 0.83813
1 21 1 1 204.828
1 21 2 1 0.627122
1 21 3 1 3.6571e-06
1 21 4 1 102567
1 21 5 1 5561.08
1 21 6 1 0.0014989
1 21 7 1 12598
1 21 8 1 1.23512
1 21 9 1 926099
1 21 10 1 0.556787
1 22 1 1 133.274
1 22 2 1 0.308586
1 22 3 1 9.22053e-07
1 22 4 1 103436
1 22 5 1 4306.34
1 22 6 1 0.000607775
1 22 7 1 12201.5
1 22 8 1 0.739103
1 22 9 1 937560
1 22 10 1 0.437416
1 23 1 1 87.0156
1 23 2 1 0.157283
1 23 3 1 2.2936e-07
1 23 4 1 168238
1 23 5 1 3337.35
1 23 6 1 0.00023629
1 23 7 1 11804.9
1 23 8 1 0.488018
1 23 9 1 948277
1 23 10 1 0.424704
1 24 1 1 56.4069
1 24 2 1 0.110858
1 24 3 1 5.67916e-08
1 24 4 1 172779
1 24 5 1 2578.05
1 24 6 1 8.99095e-05
1 24 7 1 11309.1
1 24 8 1 0.363084
1 24 9 1 955817
1 24 10 1 0.432039
1 25 1 1 36.8762
1 25 2 1 0.101862
1 25 3 1 1.41857e-08
1 25 4 1 175633
1 25 5 1 1996.39
1 25 6 1 3.61491e-05
1 25 7 1 10876.6
1 25 8 1 0.310447
1 25 9 1 964366
1 25 10 1 0.488835
1 26 1 1 23.8095
1 26 2 1 0.0914976
1 26 3 1 3.40844e-09
1 26 4 1 168024
1 26 5 1 1537.84
1 26 6 1 1.25033e-05
1 26 7 1 10318.9
1 26 8 1 0.277915
1 26 9 1 968819
1 26 10 1 0.490647
1 27 1 1 15.5781
1 27 2 1 0.0774778
1 27 3 1 8.08028e-10
1 27 4 1 165025
1 27 5 1 1189.24
1 27 6 1 4.25869e-06
1 27 7 1 9863.84
1 27 8 1 0.277262
1 27 9 1 975523
1 27 10 1 0.53828
1 28 1 1 10.3065
1 28 2 1 0.0658476
1 28 3 1 1.949e-10
1 28 4 1 160160
1 28 5 1 921.566
1 28 6 1 1.52958e-06
1 28 7 1 9463.84
1 28 8 1 0.279346
1 28 9 1 983299
1 28 10 1 0.61878
1 29 1 1 7.01851
1 29 2 1 0.0572252
1 29 3 1 4.83659e-11
1 29 4 1 154934
1 29 5 1 714.956
1 29 6 1 6.12608e-07
1 29 7 1 9094.99
1 29 8 1 0.272276
1 29 9 1 991455
1 29 10 1 0.725664
1 30 1 1 4.86886
1 30 2 1 0.0471141
1 30 3 1 1.16101e-11
1 30 4 1 147035
1 30 5 1 552.844
1 30 6 1 2.13336e-07
1 30 7 1 8663.8
1 30 8 1 0.265035
1 30 9 1 996738
1 30 10 1 0.761462
1 31 1 1 3.51286
1 31 2 1 0.0401233
1 31 3 1 2.83414e-12
1 31 4 1 143409
1 31 5 1 426.994
1 31 6 1 7.67969e-08
1 31 7 1 8216.51
1 31 8 1 0.253665
1 31 9 1 1.00044e+06
1 31 10 1 0.766804
1 32 1 1 2.64171
1 32 2 1 0.034252
1 32 3 1 7.05098e-13
1 32 4 1 137912
1 32 5 1 329.953
1 32 6 1 3.05435e-08
1 32 7 1 7786.07
1 32 8 1 0.237261
1 32 9 1 1.00366e+06
1 32 10 1 0.773833
1 33 1 1 2.07562
1 33 2 1 0.0288143
1 33 3 1 1.77376e-13
1 33 4 1 127307
1 33 5 1 255.303
1 33 6 1 1.2634e-08
1 33 7 1 7387.5
1 33 8 1 0.218093
1 33 9 1 1.00707e+06
1 33 10 1 0.795923
1 34 1 1 1.76523
1 34 2 1 0.0233958
1 34 3 1 4.41097e-14
1 34 4 1 114129
1 34 5 1 197.422
1 34 6 1 4.81944e-09
1 34 7 1 6988.17
1 34 8 1 0.207022
1 34 9 1 1.00937e+06
1 34 10 1 0.790838
1 35 1 1 1.5758
1 35 2 1 0.020135
1 35 3 1 1.13609e-14
1 35 4 1 103013
1 35 5 1 153.018
1 35 6 1 2.1608e-09
1 35 7 1 6636.13
1 35 8 1 0.191444
1 35 9 1 1.01274e+06
1 35 10 1 0.835217
1 36 1 1 1.51644
1 36 2 1 0.0166904
1 36 3 1 2.86708e-15
1 36 4 1 94224
1 36 5 1 118.944
1 36 6 1 8.75628e-10
1 36 7 1 6336.64
1 36 8 1 0.185769
1 36 9 1 1.01764e+06
1 36 10 1 0.937013
1 37 1 1 1.44755
1 37 2 1 0.0142385
1 37 3 1 7.22377e-16
1 37 4 1 83477.7
1 37 5 1 92.2412
1 37 6 1 3.59076e-10
1 37 7 1 6011.56
1 37 8 1 0.177295
1 37 9 1 1.02031e+06
1 37 10 1 0.965486
1 38 1 1 1.36663
1 38 2 1 0.0123138
1 38 3 1 1.82439e-16
1 38 4 1 72735.4
1 38 5 1 71.4986
1 38 6 1 1.49537e-10
1 38 7 1 5689.28
1 38 8 1 0.168791
1 38 9 1 1.02201e+06
1 38 10 1 0.967827
1 39 1 1 1.25392
1 39 2 1 0.0107447
1 39 3 1 4.61942e-17
1 39 4 1 63798.7
1 39 5 1 55.5566
1 39 6 1 6.33698e-11
1 39 7 1 5408.09
1 39 8 1 0.163102
1 39 9 1 1.02491e+06
1 39 10 1 1.02722
1 40 1 1 1.12264
1 40 2 1 0.00926033
1 40 3 1 1.15033e-17
1 40 4 1 55716.2
1 40 5 1 43.1769
1 40 6 1 2.54364e-11
1 40 7 1 5137.11
1 40 8 1 0.15782
1 40 9 1 1.02735e+06
1 40 10 1 1.07036
1 41 1 1 0.988522
1 41 2 1 0.00798969
1 41 3 1 2.82671e-18
1 41 4 1 48439.9
1 41 5 1 33.5974
1 41 6 1 9.81886e-12
1 41 7 1 4888.57
1 41 8 1 0.150124
1 41 9 1 1.03013e+06
1 41 10 1 1.12823
1 42 1 1 0.881919
1 42 2 1 0.00668216
1 42 3 1 6.878e-19
1 42 4 1 42892.7
1 42 5 1 26.1893
1 42 6 1 3.65578e-12
1 42 7 1 4666.97
1 42 8 1 0.143655
1 42 9 1 1.03367e+06
1 42 10 1 1.22039
1 43 1 1 0.778872
1 43 2 1 0.00550882
1 43 3 1 7.66573e-20
1 43 4 1 37143.4
1 43 5 1 20.561
1 43 6 1 1.27201e-12
1 43 7 1 4432.48
1 43 8 1 0.133532
1 43 9 1 1.03508e+06
1 43 10 1 1.22757
1 44 1 1 0.676762
1 44 2 1 0.00450155
1 44 3 1 8.59713e-21
1 44 4 1 32670
1 44 5 1 16.1438
1 44 6 1 4.53183e-13
1 44 7 1 4207.53
1 44 8 1 0.123829
1 44 9 1 1.03615e+06
1 44 10 1 1.21947
1 45 1 1 0.589407
1 45 2 1 0.00372664
1 45 3 1 9.65604e-22
1 45 4 1 28579.2
1 45 5 1 12.6327
1 45 6 1 1.57114e-13
1 45 7 1 3959.56
1 45 8 1 0.111815
1 45 9 1 1.03437e+06
1 45 10 1 1.07538
1 46 1 1 0.509547
1 46 2 1 0.00307053
1 46 3 1 1.07073e-22
1 46 4 1 29685.1
1 46 5 1 9.87152
1 46 6 1 5.02139e-14
1 46 7 1 3711.2
1 46 8 1 0.101276
1 46 9 1 1.03137e+06
1 46 10 1 0.911421
1 47 1 1 0.442104
1 47 2 1 0.00231902
1 47 3 1 1.18155e-23
1 47 4 1 32163.1
1 47 5 1 7.7082
1 47 6 1 1.55051e-14
1 47 7 1 3469.94
1 47 8 1 0.0926247
1 47 9 1 1.0278e+06
1 47 10 1 0.772641
1 48 1 1 0.449371
1 48 2 1 0.00150095
1 48 3 1 1.29036e-24
1 48 4 1 35813.6
1 48 5 1 6.02604
1 48 6 1 4.64715e-15
1 48 7 1 3251.33
1 48 8 1 0.0873458
1 48 9 1 1.0252e+06
1 48 10 1 0.70426
1 49 1 1 0.423187
1 49 2 1 0.000934458
1 49 3 1 1.41102e-25
1 49 4 1 40201.6
1 49 5 1 4.71649
1 49 6 1 1.40101e-15
1 49 7 1 3053.23
1 49 8 1 0.0824738
1 49 9 1 1.0236e+06
1 49 10 1 0.68921
1 50 1 1 0.392408
1 50 2 1 0.000618144
1 50 3 1 1.55344e-26
1 50 4 1 44786
1 50 5 1 3.69337
1 50 6 1 4.28089e-16
1 50 7 1 2868.31
1 50 8 1 0.0775908
1 50 9 1 1.02241e+06
1 50 10 1 0.699154
1 51 1 1 0.398004
1 51 2 1 0.000461869
1 51 3 1 1.73741e-27
1 51 4 1 49052.2
1 51 5 1 2.89303
1 51 6 1 1.35364e-16
1 51 7 1 2691.22
1 51 8 1 0.0729127
1 51 9 1 1.02113e+06
1 51 10 1 0.715048
1 52 1 1 0.373108
1 52 2 1 0.000357389
1 52 3 1 1.94421e-28
1 52 4 1 50612
1 52 5 1 2.25632
1 52 6 1 4.27165e-17
1 52 7 1 2489.34
1 52 8 1 0.06578
1 52 9 1 1.01573e+06
1 52 10 1 0.637124
1 53 1 1 0.344901
1 53 2 1 0.000261909
1 53 3 1 2.17513e-29
1 53 4 1 51281
1 53 5 1 1.76375
1 53 6 1 1.34899e-17
1 53 7 1 2293.77
1 53 8 1 0.0597163
1 53 9 1 1.0097e+06
1 53 10 1 0.571866
1 54 1 1 0.354544
1 54 2 1 0.000183285
1 54 3 1 2.45676e-30
1 54 4 1 49561.5
1 54 5 1 1.37749
1 54 6 1 4.38379e-18
1 54 7 1 2084.79
1 54 8 1 0.0516538
1 54 9 1 1.00013e+06
1 54 10 1 0.47584
1 55 1 1 0.344237
1 55 2 1 0.000119923
1 55 3 1 2.71371e-31
1 55 4 1 47270.9
1 55 5 1 1.08476
1 55 6 1 1.35363e-18
1 55 7 1 1883.03
1 55 8 1 0.0454019
1 55 9 1 989614
1 55 10 1 0.403006
1 56 1 1 0.37514
1 56 2 1 7.95631e-05
1 56 3 1 2.98905e-32
1 56 4 1 42424
1 56 5 1 0.861372
1 56 6 1 4.16398e-19
1 56 7 1 1660.82
1 56 8 1 0.0391325
1 56 9 1 973181
1 56 10 1 0.311921
1 57 1 1 0.401851
1 57 2 1 5.54043e-05
1 57 3 1 3.28352e-33
1 57 4 1 41037.7
1 57 5 1 0.701145
1 57 6 1 1.28132e-19
1 57 7 1 1488.15
1 57 8 1 0.034986
1 57 9 1 963030
1 57 10 1 0.299624
1 58 1 1 0.42932
1 58 2 1 4.24953e-05
1 58 3 1 3.61906e-34
1 58 4 1 45568.9
1 58 5 1 0.588396
1 58 6 1 3.99017e-20
1 58 7 1 1391.88
1 58 8 1 0.0339248
1 58 9 1 966628
1 58 10 1 0.385385
1 59 1 1 0.480011
1 59 2 1 3.66853e-05
1 59 3 1 4.01111e-35
1 59 4 1 45395.1
1 59 5 1 0.495458
1 59 6 1 1.25199e-20
1 59 7 1 1264.85
1 59 8 1 0.0305627
1 59 9 1 962257
1 59 10 1 0.361118
1 60 1 1 0.606799
1 60 2 1 3.26834e-05
1 60 3 1 4.38296e-36
1 60 4 1 47250.8
1 60 5 1 0.443638
1 60 6 1 3.7281e-21
1 60 7 1 1165.41
1 60 8 1 0.0288691
1 60 9 1 962639
1 60 10 1 0.37951
1 61 1 1 0.663275
1 61 2 1 2.84224e-05
1 61 3 1 4.89571e-37
1 61 4 1 46635.1
1 61 5 1 0.381295
1 61 6 1 1.1758e-21
1 61 7 1 1058.41
1 61 8 1 0.0257729
1 61 9 1 959216
1 61 10 1 0.353864
1 62 1 1 0.723147
1 62 2 1 2.19724e-05
1 62 3 1 5.47623e-38
1 62 4 1 48262.5
1 62 5 1 0.337355
1 62 6 1 3.65899e-22
1 62 7 1 975.356
1 62 8 1 0.0239391
1 62 9 1 960507
1 62 10 1 0.379478
1 63 1 1 0.737952
1 63 2 1 1.65952e-05
1 63 3 1 6.17217e-39
1 63 4 1 48485.9
1 63 5 1 0.294912
1 63 6 1 1.15039e-22
1 63 7 1 892.521
1 63 8 1 0.0216891
1 63 9 1 959916
1 63 10 1 0.377425
1 64 1 1 0.814982
1 64 2 1 1.32323e-05
1 64 3 1 7.07017e-40
1 64 4 1 49515.3
1 64 5 1 0.257981
1 64 6 1 3.69512e-23
1 64 7 1 821.424
1 64 8 1 0.0197806
1 64 9 1 961165
1 64 10 1 0.394268
1 65 1 1 0.82899
1 65 2 1 1.14296e-05
1 65 3 1 8.1427e-41
1 65 4 1 44186.5
1 65 5 1 0.22216
1 65 6 1 1.18989e-23
1 65 7 1 724.882
1 65 8 1 0.0163649
1 65 9 1 950327
1 65 10 1 0.298362
1 66 1 1 0.976391
1 66 2 1 1.02413e-05
1 66 3 1 9.37693e-42
1 66 4 1 41971.2
1 66 5 1 0.191953
1 66 6 1 3.85407e-24
1 66 7 1 647.175
1 66 8 1 0.0139692
1 66 9 1 943630
1 66 10 1 0.275613
1 67 1 1 1.01351
1 67 2 1 8.59389e-06
1 67 3 1 1.06687e-42
1 67 4 1 41063.3
1 67 5 1 0.168015
1 67 6 1 1.22831e-24
1 67 7 1 580.856
1 67 8 1 0.012204
1 67 9 1 939071
1 67 10 1 0.266076
1 68 1 1 1.18144
1 68 2 1 7.78024e-06
1 68 3 1 1.16874e-43
1 68 4 1 44769.7
1 68 5 1 0.165392
1 68 6 1 3.65185e-25
1 68 7 1 539.468
1 68 8 1 0.0119029
1 68 9 1 944742
1 68 10 1 0.318044
1 69 1 1 1.28007
1 69 2 1 8.93918e-06
1 69 3 1 1.30193e-44
1 69 4 1 45770.3
1 69 5 1 0.148479
1 69 6 1 1.14449e-25
1 69 7 1 493.37
1 69 8 1 0.0110374
1 69 9 1 945970
1 69 10 1 0.318576
1 70 1 1 1.29978
1 70 2 1 1.1134e-05
1 70 3 1 1.4418e-45
1 70 4 1 48799.3
1 70 5 1 0.134296
1 70 6 1 3.57977e-26
1 70 7 1 458.036
1 70 8 1 0.010442
1 70 9 1 951559
1 70 10 1 0.362205
1 71 1 1 1.28674
1 71 2 1 1.41762e-05
1 71 3 1 1.58291e-46
1 71 4 1 48843.2
1 71 5 1 0.124923
1 71 6 1 1.10303e-26
1 71 7 1 418.586
1 71 8 1 0.00955879
1 71 9 1 952374
1 71 10 1 0.351912
1 72 1 1 1.53482
1 72 2 1 1.57644e-05
1 72 3 1 1.79977e-47
1 72 4 1 49877.8
1 72 5 1 0.109679
1 72 6 1 3.74361e-27
1 72 7 1 385.172
1 72 8 1 0.00865645
1 72 9 1 955070
1 72 10 1 0.373119
1 73 1 1 1.59665
1 73 2 1 1.36945e-05
1 73 3 1 2.01936e-48
1 73 4 1 54326.5
1 73 5 1 0.0974475
1 73 6 1 1.21964e-27
1 73 7 1 362.202
1 73 8 1 0.00810171
1 73 9 1 963816
1 73 10 1 0.466453
1 74 1 1 1.72504
1 74 2 1 9.93456e-06
1 74 3 1 2.22601e-49
1 74 4 1 57348
1 74 5 1 0.0884688
1 74 6 1 3.79822e-28
1 74 7 1 339.049
1 74 8 1 0.00763152
1 74 9 1 970650
1 74 10 1 0.52489
1 75 1 1 1.81371
1 75 2 1 6.71484e-06
1 75 3 1 2.44901e-50
1 75 4 1 57647.7
1 75 5 1 0.0799799
1 75 6 1 1.18268e-28
1 75 7 1 313.813
1 75 8 1 0.00695787
1 75 9 1 973564
1 75 10 1 0.511615
1 76 1 1 2.00882
1 76 2 1 4.85422e-06
1 76 3 1 2.69661e-51
1 76 4 1 59007.7
1 76 5 1 0.0726636
1 76 6 1 3.69105e-29
1 76 7 1 292.306
1 76 8 1 0.00650158
1 76 9 1 977891
1 76 10 1 0.535928
1 77 1 1 2.29617
1 77 2 1 4.18374e-06
1 77 3 1 2.95689e-52
1 77 4 1 61475.6
1 77 5 1 0.0661408
1 77 6 1 1.14957e-29
1 77 7 1 274.167
1 77 8 1 0.0061446
1 77 9 1 983747
1 77 10 1 0.598572
1 78 1 1 2.37148
1 78 2 1 5.41253e-06
1 78 3 1 3.26559e-53
1 78 4 1 67386.6
1 78 5 1 0.0598923
1 78 6 1 3.68475e-30
1 78 7 1 261.573
1 78 8 1 0.00597833
1 78 9 1 994108
1 78 10 1 0.787283
1 79 1 1 2.26894
1 79 2 1 7.24937e-06
1 79 3 1 3.5828e-54
1 79 4 1 68827
1 79 5 1 0.0537985
1 79 6 1 1.17307e-30
1 79 7 1 245.608
1 79 8 1 0.0055203
1 79 9 1 998827
1 79 10 1 0.82402
1 80 1 1 2.29065
1 80 2 1 9.61775e-06
1 80 3 1 3.99148e-55
1 80 4 1 70067.5
1 80 5 1 0.047201
1 80 6 1 3.91911e-31
1 80 7 1 230.757
1 80 8 1 0.00499829
1 80 9 1 1.00309e+06
1 80 10 1 0.85797
1 81 1 1 2.14907
1 81 2 1 1.05514e-05
1 81 3 1 4.27929e-56
1 81 4 1 73259.8
1 81 5 1 0.043029
1 81 6 1 1.19927e-31
1 81 7 1 218.736
1 81 8 1 0.00472993
1 81 9 1 1.00945e+06
1 81 10 1 0.96664
1 82 1 1 1.90989
1 82 2 1 9.88594e-06
1 82 3 1 4.6382e-57
1 82 4 1 76751
1 82 5 1 0.0385381
1 82 6 1 3.82306e-32
1 82 7 1 207.912
1 82 8 1 0.00445054
1 82 9 1 1.01599e+06
1 82 10 1 1.10155
1 83 1 1 1.65397
1 83 2 1 8.9744e-06
1 83 3 1 4.97648e-58
1 83 4 1 78945.2
1 83 5 1 0.0348685
1 83 6 1 1.19455e-32
1 83 7 1 197.053
1 83 8 1 0.00420484
1 83 9 1 1.02093e+06
1 83 10 1 1.17464
1 84 1 1 1.40751
1 84 2 1 8.13053e-06
1 84 3 1 5.32755e-59
1 84 4 1 82350.9
1 84 5 1 0.0316623
1 84 6 1 3.71512e-33
1 84 7 1 187.768
1 84 8 1 0.00402721
1 84 9 1 1.02693e+06
1 84 10 1 1.3196
1 85 1 1 1.16309
1 85 2 1 6.93397e-06
1 85 3 1 5.73063e-60
1 85 4 1 86129.4
1 85 5 1 0.0286077
1 85 6 1 1.17158e-33
1 85 7 1 179.383
1 85 8 1 0.00385292
1 85 9 1 1.03308e+06
1 85 10 1 1.50396
1 86 1 1 2.20231
1 86 2 1 5.85924e-06
1 86 3 1 6.25375e-61
1 86 4 1 89655.2
1 86 5 1 0.0251931
1 86 6 1 3.8821e-34
1 86 7 1 171.479
1 86 8 1 0.00358813
1 86 9 1 1.03878e+06
1 86 10 1 1.69666
1 87 1 1 2.60148
1 87 2 1 4.5869e-06
1 87 3 1 6.66842e-62
1 87 4 1 92642.8
1 87 5 1 0.0227332
1 87 6 1 1.21393e-34
1 87 7 1 163.883
1 87 8 1 0.00340843
1 87 9 1 1.04377e+06
1 87 10 1 1.8598
1 88 1 1 2.86422
1 88 2 1 3.76953e-06
1 88 3 1 7.12742e-63
1 88 4 1 95179.5
1 88 5 1 0.0204986
1 88 6 1 3.80464e-35
1 88 7 1 156.619
1 88 8 1 0.00323587
1 88 9 1 1.04815e+06
1 88 10 1 1.99955
1 89 1 1 3.52862
1 89 2 1 3.00007e-06
1 89 3 1 7.49783e-64
1 89 4 1 97270
1 89 5 1 0.0187534
1 89 6 1 1.17314e-35
1 89 7 1 149.662
1 89 8 1 0.00313515
1 89 9 1 1.05195e+06
1 89 10 1 2.10922
1 90 1 1 3.71262
1 90 2 1 2.15732e-06
1 90 3 1 7.77172e-65
1 90 4 1 98886
1 90 5 1 0.0172922
1 90 6 1 3.59014e-36
1 90 7 1 142.974
1 90 8 1 0.00306991
1 90 9 1 1.05514e+06
1 90 10 1 2.18406
1 91 1 1 3.58308
1 91 2 1 1.51814e-06
1 91 3 1 8.05695e-66
1 91 4 1 100210
1 91 5 1 0.0157582
1 91 6 1 1.1282e-36
1 91 7 1 136.596
1 91 8 1 0.00297533
1 91 9 1 1.05791e+06
1 91 10 1 2.24071
1 92 1 1 4.48034
1 92 2 1 1.14284e-06
1 92 3 1 8.37827e-67
1 92 4 1 100367
1 92 5 1 0.0140349
1 92 6 1 3.70959e-37
1 92 7 1 130.198
1 92 8 1 0.00280493
1 92 9 1 1.05952e+06
1 92 10 1 2.1967
1 93 1 1 4.5536
1 93 2 1 9.36579e-07
1 93 3 1 8.6096e-68
1 93 4 1 101021
1 93 5 1 0.0124421
1 93 6 1 1.21106e-37
1 93 7 1 124.311
1 93 8 1 0.00262192
1 93 9 1 1.06136e+06
1 93 10 1 2.19522
1 94 1 1 4.67986
1 94 2 1 8.18627e-07
1 94 3 1 8.73534e-69
1 94 4 1 101693
1 94 5 1 0.0111276
1 94 6 1 3.88775e-38
1 94 7 1 118.743
1 94 8 1 0.00248333
1 94 9 1 1.06305e+06
1 94 10 1 2.19456
1 95 1 1 4.50245
1 95 2 1 7.18205e-07
1 95 3 1 8.82738e-70
1 95 4 1 102223
1 95 5 1 0.00990555
1 95 6 1 1.24839e-38
1 95 7 1 113.422
1 95 8 1 0.00233212
1 95 9 1 1.06448e+06
1 95 10 1 2.18258
1 96 1 1 5.00275
1 96 2 1 5.83066e-07
1 96 3 1 8.82205e-71
1 96 4 1 102586
1 96 5 1 0.00886183
1 96 6 1 3.93718e-39
1 96 7 1 108.323
1 96 8 1 0.00219403
1 96 9 1 1.06565e+06
1 96 10 1 2.15637
1 97 1 1 4.96742
1 97 2 1 4.82747e-07
1 97 3 1 8.8065e-72
1 97 4 1 102752
1 97 5 1 0.00791217
1 97 6 1 1.24759e-39
1 97 7 1 103.422
1 97 8 1 0.00205887
1 97 9 1 1.06653e+06
1 97 10 1 2.11455
1 98 1 1 5.52747
1 98 2 1 4.34631e-07
1 98 3 1 8.80937e-73
1 98 4 1 97324.8
1 98 5 1 0.00699511
1 98 6 1 4.00345e-40
1 98 7 1 97.314
1 98 8 1 0.00186365
1 98 9 1 1.06254e+06
1 98 10 1 1.63517
1 99 1 1 5.50248
1 99 2 1 4.08479e-07
1 99 3 1 8.84433e-74
1 99 4 1 97746.2
1 99 5 1 0.00620408
1 99 6 1 1.27972e-40
1 99 7 1 92.8692
1 99 8 1 0.00173999
1 99 9 1 1.06322e+06
1 99 10 1 1.59603
1 100 1 1 4.9568
1 100 2 1 3.66346e-07
1 100 3 1 8.9695e-75
1 100 4 1 83264.8
1 100 5 1 0.00534408
1 100 6 1 4.18346e-41
1 100 7 1 84.8021
1 100 8 1 0.00144389
1 100 9 1 1.04968e+06
1 100 10 1 0.780124
1 101 1 1 4.43451
1 101 2 1 2.68213e-07
1 101 3 1 9.06413e-76
1 101 4 1 65767.2
1 101 5 1 0.00462182
1 101 6 1 1.32964e-41
1 101 7 1 75.3171
1 101 8 1 0.001154
1 101 9 1 1.02829e+06
1 101 10 1 0.290019
1 102 1 1 4.02207
1 102 2 1 1.74036e-07
1 102 3 1 9.31704e-77
1 102 4 1 67693
1 102 5 1 0.00411764
1 102 6 1 4.1808e-42
1 102 7 1 71.3415
1 102 8 1 0.0010831
1 102 9 1 1.02852e+06
1 102 10 1 0.321155
1 103 1 1 3.49126
1 103 2 1 1.21432e-07
1 103 3 1 9.60408e-78
1 103 4 1 32777.3
1 103 5 1 0.0033821
1 103 6 1 1.30924e-42
1 103 7 1 52.8582
1 103 8 1 0.000627465
